id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
283,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
284,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
285,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
286,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,26/03/2020
287,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,26/03/2020
288,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,26/03/2020
289,Hospital Beatriz Ângelo,ARS Lisboa e Vale do Tejo,38.82177,-9.176301,"Avenida Carlos Teixeira, 3",,2674-514,Loures,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,219847200,,,,26/03/2020
290,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
291,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
292,"Hospital Distrital de Santarém, E.P.E.",ARS Lisboa e Vale do Tejo,39.241188,-8.696519,Av. Bernardo Santareno - Apartado 115,,2005-177,Santarém,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,243300200,,,,26/03/2020
293,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
294,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
295,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
296,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.456287,-8.198552,Largo Eng. Bioucas,,2200-202,Abrantes,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,241360700,,,,26/03/2020
297,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
298,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
299,"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,38.52935,-8.881073,R. Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,265549000,,,,26/03/2020
300,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
301,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
302,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
303,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
304,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.655754,-9.057437,Av. Movimento das Forças Armadas,,2834-003,Barreiro,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,212147300,,,,26/03/2020
305,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
306,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.039936,-8.731693,"Quinta do Gilbardinho, EN 261",,7540-230,Santiago do Cacém,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,269818100,,,,26/03/2020
307,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
308,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
309,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
310,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
311,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
312,"Hospital Garcia de Orta, E.P.E.",ARS Lisboa e Vale do Tejo,38.67381,-9.17597,"Av. Torrado da Silva, Pragal",,2805-267,Almada,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,212940290,,,,26/03/2020
313,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
314,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
315,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.0146,-7.86863,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,284310200,,,,26/03/2020
316,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
317,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
318,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
319,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Oftalmologia,Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
320,"Hospital Espírito Santo - Évora, E.P.E.",ARS Alentejo,38.568836,-7.903064,Largo Senhor da Pobreza,,7000-811,Évora,PT,Portugal,Yes,,,,Nefrologia (diálise em situações agudas),Serviço de Urgência Polivalente,,266740100,,,,26/03/2020
321,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
322,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
323,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
324,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
325,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.2999,-7.4267,Av. de Santo António,,7300-853,Portalegre,PT,Portugal,Yes,,,,Sala de Observações com Camas - Ginecologia e Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,245301000,,,,26/03/2020
326,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
327,Hospital Vila Franca de Xira,ARS Lisboa e Vale do Tejo,38.977345,-8.984882,"Estrada Carlos Lima Costa, Nº 2, Povos",,2600-009,Vila Franca de Xira,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,263006500,,,,26/03/2020
328,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
329,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,Cardiologia Pediátrica,Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
330,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2212,-8.41741,Av. Afonso Romão,,3000-602,Coimbra,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,239488700,,,,26/03/2020
331,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.195957,-8.459674,Quinta dos Vales,,3046-853,Coimbra,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,239800100,,,,26/03/2020
332,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.2127,-8.41486,Rua Augusta,,3000-061,Coimbra,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,239480400,,,,26/03/2020
333,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.6987,-9.18786,"Rua da Junqueira, 126",,1349-019,Lisboa,PT,Portugal,Yes,,,,Otorrinolaringologia,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
334,Hospital São José - Fafe,ARS Norte,41.449886,-8.168964,Praça José Florêncio Soares - Apartado 120,,4820-148,Fafe,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,253700300,,,,26/03/2020
335,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,41.0874,-7.13956,Largo São Sebastião,,5150-632,Vila Nova de Foz Côa,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,279760030,,,,26/03/2020
336,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.207787,-8.411566,Rua Miguel Torga,,3030-165,Coimbra,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,239403060,,,,26/03/2020
337,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.342045,-8.480351,Largo Domingos Moreira,,4780-371,Santo Tirso,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,252830700,,,,26/03/2020
338,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.14547,-8.012719,Av. Engenheiro Laginha Serafim,,8100-740,Loulé,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,289401000,,,,26/03/2020
339,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
340,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
341,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,289891100,,,,26/03/2020
342,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
343,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,26/03/2020
344,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,291705600,,,,26/03/2020
345,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
346,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
347,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,296203000,,,,26/03/2020
348,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
349,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
350,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
351,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
352,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
353,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
354,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
355,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,26/03/2020
356,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
357,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
358,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
359,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
360,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,26/03/2020
361,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
362,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
363,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
364,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Pneumologia,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,26/03/2020
365,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.363728,-9.383074,Rua General Humberto Delgado,,2520-447,Peniche,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,262780900,,,,26/03/2020
366,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
367,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
368,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Cirurgia Plástica e Reconstrutiva,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
369,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,26/03/2020
