id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
280954280954,HOSPITAL DE MADRID,,40.43132,-3.7068,PZA CONDE DEL VALLE DE SUCHILL,16,28015,MADRID,ES,Spain,,99,,,QUIRÚRGICO,private,,914476600,MSANCHEZGALINDO@HMHOSPITALES.COM,,,2020_03_20
"2,80989280989281E+017",HOSPITAL UNIVERSITARIO DE GETAFE,,40.31468,-3.73717,CRTRA DE TOLEDO,KM 12 5,28905,GETAFE,ES,Spain,,510,,,GENERAL,public,,916839360,GENCIA.HUGF@SALUD.MADRID.ORG,,,2020_03_20
281034281034,CLÍNICA ISADORA,,40.45715,-3.71642,PIRINEOS,7,28040,MADRID,ES,Spain,,19,,,MÉDICO-QUIRÚRGICO,private,,913111000,CLINICA-ISADORA@CLINICA-ISADORA.ES,,,2020_03_20
281049281049,HOSPITAL UNIVERSITARIO MONCLOA,,40.43318,-3.73376,AV VALLADOLID,83,28008,MADRID,ES,Spain,,235,,,GENERAL,private,,915957392,DIRECCION.MONCLOA@GRUPOHLA.COM,,,2020_03_20
281071281071,HOSPITAL UNIVERSITARIO FUNDACIÓN ALCORCÓN,,40.35011,-3.83533,BUDAPEST,1,28922,ALCORCÓN,ES,Spain,,400,,,GENERAL,public,,916219400,DIRECCIONGERENCIA@FHALCORCON.ES,,,2020_03_20
281087281087,CLINICA CEMTRO,,40.49356,-3.71687,AV VENTISQUERO DE LA CONDESA,42,28035,MADRID,ES,Spain,,94,,,MÉDICO-QUIRÚRGICO,private,,917355757,ADMINISTRACION@CLINICACEMTRO.COM,,,2020_03_20
281090281090,HOSPITAL UNIVERSITARIO HM  MONTEPRÍNCIPE,,40.4130732,-3.8440014,AV MONTEPRÍNCIPE,25,28660,BOADILLA DEL MONTE,ES,Spain,,170,,,GENERAL,private,,917089900,LESPADA@HMHOSPITALES.COM,,,2020_03_20
281113,CENTRO ONCOLÓGICO MD ANDERSON INTERNATIONAL ESPAÑA,,40.47067,-3.66647,GÓMEZ HEMANS 2-4," ",28033,MADRID,ES,Spain,,99,,,ONCOLÓGICO,public,,917878600,INFO@MDANDERSON.ES,,,2020_03_20
281124281124,HOSPITAL QUIRONSALUD SUR,,40.34301,-3.84868,ESTAMBUL,30,28922,ALCORCÓN,ES,Spain,,81,,,MÉDICO-QUIRÚRGICO,private,,916496600,MONTE.RODRIGUEZ@QUIRONSALUD.ES,,,2020_03_20
281146281146,HOSPITAL UNIVERSITARIO DE FUENLABRADA,,40.2854849,-3.8142943,CAMINO DEL MOLINO,2,28942,FUENLABRADA,ES,Spain,,406,,,GENERAL,public,,916006000,GERENCIA.HFLR@SALUD.MADRID.ORG,,,2020_03_20
281157,HOSPITAL UNIVERSITARIO HM TORRELODONES,,40.56998,-3.92608,AV CASTILLO OLIVARES S/N," ",28250,TORRELODONES,ES,Spain,,86,,,GENERAL,private,,912675000,MVILLARINOP@HMHOSPITALES.COM,,,2020_03_20
281168281168,COMPLEJO UNIVERSITARIO LA PAZ,,40.48041,-3.68591,Pº DE LA CASTELLANA,261,28046,MADRID,ES,Spain,,1268,,,GENERAL,public,,917277000,GENCIA.HULP@SALUD.MADRID.ORG,,,2020_03_20
281179281179,HOSPITAL LA MORALEJA,,40.49227,-3.66246,AV FRANCISCO PI Y MARGALL,81,28050,MADRID,ES,Spain,,126,,,GENERAL,private,,917679100,BRUIZ@SANITAS.ES,,,2020_03_20
281180281180,HOSPITAL LOS MADROÑOS,,40.39286,-3.99417,CRTRA M-501 KM 17,"900 (VÍA DE SERVICIO) ",28690,BRUNETE,ES,Spain,,53,,,GENERAL,private,,918163526,INFO@LMH.ES,,,2020_03_20
281203281203,HOSPITAL QUIRÓNSALUD MADRID,,40.4028,-3.78501,DIEGO DE VELAZQUEZ,1,28223,POZUELO DE ALARCÓN,ES,Spain,,239,,,GENERAL,private,,902151016,DIRECCION.MAD@QUIRONSALUD.ES,,,2020_03_20
281214281214,HOSPITAL CENTRO DE CUIDADOS LAGUNA,,40.4005,-3.74702,CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN,128,28047,MADRID,ES,Spain,,47,,,OTROS MONOGRÁFICOS,private,,915099137,DIRECCION@LAGUNACUIDA.ORG,,,2020_03_20
281225281225,HOSPITAL UNIVERSITARIO MADRID SANCHINARRO,,40.48924,-3.66623,OÑA,10,28050,MADRID,ES,Spain,,198,,,GENERAL,private,,917567800,MPELAEZ@HMHOSPITALES.COM,,,2020_03_20
281236281236,HOSPITAL UNIVERSITARIO INFANTA ELENA,,40.20522,-3.69492,AV DE LOS REYES CATÓLICOS,21,28342,VALDEMORO,ES,Spain,,158,,,GENERAL,public,,918948410,SONIA.GONZALEZ@QUIRONSALUD.ES,,,2020_03_20
281247281247,VITAS NISA PARDO DE ARAVACA.,,40.46633,-3.78344,LA SALLE,12,28023,MADRID,ES,Spain,,98,,,GENERAL,private,,915129000,ARAVACA@HOSPITALES.NISA.ES,,,2020_03_20
281258281258,HOSPITAL UNIVERSITARIO INFANTA SOFÍA,,40.56796,-3.6037,PASEO DE EUROPA,32,28702,SAN SEBASTIÁN DE LOS REYES,ES,Spain,,271,,,GENERAL,public,,911914000,GERENCIA.HUIS@SALUD.MADRID.ORG,,,2020_03_20
281269,HOSPITAL UNIVERSITARIO DEL HENARES,,40.41672,-3.53245,AV MARIE CURIE S/N," ",28822,COSLADA,ES,Spain,,243,,,GENERAL,public,,911912000,GERENCIA.HHEN@SALUD.MADRID.ORG,,,2020_03_20
281270281270,HOSPITAL UNIVERSITARIO INFANTA LEONOR,,40.42334,-3.71044,GRAN VÍA DEL ESTE,80,28031,MADRID,ES,Spain,,0,,,GENERAL,public,,911918000,GERENCIA.HVLL@SALUD.MADRID.ORG,,,2020_03_20
281281281281,HOSPITAL UNIVERSITARIO DEL SURESTE,,40.29611,-3.44714,RONDA DEL SUR,10,28500,ARGANDA DEL REY,ES,Spain,,132,,,GENERAL,public,,918394454,GERENCIA.HSES@SALUD.MADRID.ORG,,,2020_03_20
281292281292,HOSPITAL UNIVERSITARIO DEL TAJO,,40.05481,-3.6124,AVDA AMAZONAS CENTRAL,"S/N ",28300,ARANJUEZ,ES,Spain,,98,,,GENERAL,public,,918014101,GERENCIA.HTAJ@SALUD.MADRID.ORG,,,2020_03_20
281304281304,HOSPITAL UNIVERSITARIO INFANTA CRISTINA,,40.2186,-3.78399,AV 9 DE JUNIO,2,28981,PARLA,ES,Spain,,188,,,GENERAL,public,,911913500,GERENCIA.HSUR@SALUD.MADRID.ORG,,,2020_03_20
281315281315,HOSPITAL UNIVERSITARIO PUERTA DE HIERRO MAJADAHONDA,,40.44872,-3.87404,JOAQUÍN RODRIGO,2,28222,MAJADAHONDA,ES,Spain,,613,,,GENERAL,public,,911916000,GERENT.HPTH@SALUD.MADRID.ORG,,,2020_03_20
"2,81326281326281E+017",CASTA GUADARRAMA,,40.67351150512695,-4.1141510009765625,CARRETERA NACIONAL VI,KM 50 300,28440,GUADARRAMA,ES,Spain,,160,,,PSIQUIÁTRICO,private,,918548328,DIRECCIONGUADARRAMA@CASTASALUD.COM,,,2020_03_20
281337281337,HOSPITAL UNIVERSITARIO DE TORREJÓN,,40.46567,-3.43524,MATEO INURRIA,"S/N ",28850,TORREJÓN DE ARDOZ,ES,Spain,,250,,,GENERAL,public,,916262518,GERENCIA@TORREJONSALUD.COM,,,2020_03_20
281348,HOSPITAL REY JUAN CARLOS,,40.33897,-3.86904,GLADIOLO S/N," ",28933,MÓSTOLES,ES,Spain,,364,,,GENERAL,public,,914816225,INFO@HOSPITALREYJUANCARLOS.ES,,,2020_03_20
281359,HOSPITAL GENERAL DE VILLALBA,,40.6480707,-3.9914248,CARRETERA DE ALPEDRETE A MORALZARZAL M-608 KM 41," ",28400,COLLADO VILLALBA,ES,Spain,,209,,,GENERAL,public,,910908102,SECRETARIADIRECCION@HGVILLALBA.ES,,,2020_03_20
281360281360,HM UNIVERSITARIO PUERTA DEL SUR,,40.31387,-3.86136,AVENIDA DE CARLOS V,70,28938,MÓSTOLES,ES,Spain,,182,,,GENERAL,private,,912673100,SRUIZDEAGUIAR@HMHOSPITALES.COM,,,2020_03_20
281371281371,HM VALLES,,40.48302,-3.36736,C/SANTIAGO,14,28801,ALCALÁ DE HENARES,ES,Spain,,20,,,OTRA FINALIDAD,private,,917374353,FGCALLEJA@HMHOSPITALES.COM; IMARCO@HMHOSPITALES.COM,,,2020_03_20
281382281382,HOSPITAL CASAVERDE DE MADRID,,40.27515,-3.96169,C/ JOSÉ MARÍA LÓPEZ Nº 3 (ANTIGUO PASEO DE SAN DAMIÁN,"3) ",28600,NAVALCARNERO,ES,Spain,,100,,,REHABILITACIÓN PSICOFÍSICA,private,,911609910,DIRECCION.MADRID@GRUPOCASAVERDE.COM,,,2020_03_20
281393281393,CLÍNICA UNIVERSIDAD DE NAVARRA,,40.44786,-3.62483,MARQUESADO DE SANTA MARTA,1,28027,MADRID,ES,Spain,,72,,,GENERAL,private,,913138400,MADRIDCUNDIR@UNAV.ES,,,2020_03_20
281405281405,COMPLEJO HOSPITALARIO UNIVERSITARIO INFANTA LEONOR,,40.42334,-3.71044,GRAN VÍA DEL ESTE,80,28031,MADRID,ES,Spain,,361,,,GENERAL,public,,911918000,GERENCIA.HVLL@SALUD.MADRID.ORG,,,2020_03_20
281416281416,CLÍNICA SAN VICENTE,,40.49466,-3.71792,AVDA VENTISQUERO DE LA CONDESA,"Nº46 4ªPLANTA ",28035,MADRID,ES,Spain,,45,,,REHABILITACIÓN PSICOFÍSICA,private,,916318212,INFO@CLINICASANVICENTE.ES,,,2020_03_20
281427281427,INSTITUTO PSIQUIÁTRICO SERVICIOS DE SALUD MENTAL JOSÉ GERMAIN,,40.32734,-3.7676,LA LUNA,1,28911,LEGANÉS,ES,Spain,,178,,,PSIQUIÁTRICO,public,,915866767,GERENCIA.IPJG@SALUD.MADRID.ORG,,,2020_03_20
281438281438,INSTITUTO PSIQUIÁTRICO SERVICIOS DE SALUD MENTAL JOSÉ GERMAIN-2 ARAGÓN,,40.3314601,-3.774756,C/ ARAGÓN,17,28914,LEGANÉS,ES,Spain,,0,,,PSIQUIÁTRICO,public,,915866767,GERENCIA.IPJG@SALUD.MADRID.ORG,,,2020_03_20
290017290017,HOSPITAL GENERAL DEL H.U.R. DE MÁLAGA,,36.72194,-4.44589,AVDA CARLOS HAYA,"S/N ",29010,MÁLAGA,ES,Spain,,0,,,GENERAL,public,,951030100,,,,2020_03_20
290022290022,HOSPITAL VIRGEN DE LA VICTORIA,,36.732086181640625,-4.452101230621338,CAMPUS UNIVERSITARIO TEATINOS,"S/N ",29010,MÁLAGA,ES,Spain,,0,,,GENERAL,public,,951032000,,,,2020_03_20
290038290038,HOSPITAL CIVIL,,36.72618,-4.43073,PLAZA DEL HOSPITAL CIVIL,"S/N ",29009,MÁLAGA,ES,Spain,,0,,,GENERAL,public,,951030300,,,,2020_03_20
290069290069,CENTRO ASISTENCIAL SAN JUAN DE DIOS,,36.80692,-4.44855,CTRA CASABERMEJA,126,29014,MÁLAGA,ES,Spain,,351,,,PSIQUIÁTRICO,private,,952250550,CENTRO11@MALAGA1.BETICA.SANJUANDEDIOS-OH,,,2020_03_20
290075290075,CENTRO ASISTENCIAL HNAS. HOSP. DEL SAGRADO CORAZÓN DE JESÚS,,36.73346,-4.42214,SAN JUAN BOSCO,41,29014,MÁLAGA,ES,Spain,,321,,,PSIQUIÁTRICO,private,,952256150,02ADMINISTRACION@HSCMADRID.ORG,,,2020_03_20
290081290081,HOSPITAL VITHAS PARQUE SAN ANTONIO,,36.72301,-4.39762,AV PINTOR JOAQUÍN SOROLLA,2,29016,MÁLAGA,ES,Spain,,100,,,GENERAL,private,,952211050,JMTAMARA@PARQUESANANTONIO.NEHOS.COM,,,2020_03_20
290094290094,HOSPITAL EL ÁNGEL,,36.71507,-4.45323,CORREGIDOR NICOLÁS ISIDRO,16,29007,MÁLAGA,ES,Spain,,138,,,GENERAL,private,,952045000,ADMON.ELANGEL@ASISA.ES,,,2020_03_20
290108290108,HOSPITAL DOCTOR GÁLVEZ,,36.72084,-4.4194,SAN AGUSTÍN,1,29015,MÁLAGA,ES,Spain,,62,,,GENERAL,private,,952224295,,,,2020_03_20
290115290115,CLÍNICA DE LA ENCARNACIÓN,,36.72277,-4.45408,FERNÁNDEZ DE ALARCÓN,2,29007,MÁLAGA,ES,Spain,,105,,,GENERAL,private,,952287766,INFO@CLINICADELAENCARNACION.COM,,,2020_03_20
290136290136,HOSPITAL PSIQUIÁTRICO SAN FRANCISCO DE ASÍS,,36.72925,-4.36846,AV HERNÁN NÚÑEZ DE TOLEDO,5,29018,MÁLAGA,ES,Spain,,150,,,PSIQUIÁTRICO,private,,952201464,HOSPITAL@HOSPITALSANFRANCISCO.COM,,,2020_03_20
290141290141,CLÍNICA NUESTRA SRA. DEL PILAR,,36.72167,-4.40417,Pº DE SANCHA,"15-17 ",29016,MÁLAGA,ES,Spain,,21,,,GENERAL,private,,952217606,DIRECCION@CLINICADELPILAR.COM,,,2020_03_20
290154290154,HOSPITAL DE ANTEQUERA,,37.02751,-4.53104,AVDA POETA MUÑOZ ROJAS,"S/N ",29200,ANTEQUERA,ES,Spain,,159,,,GENERAL,public,,951061008,INFORMACION2.HAN.SSPA@JUNTADEANDALUCIA.ES,,,2020_03_20
290173290173,HOSPITAL QUIRONSALUD MARBELLA,,36.5089051,-4.86702,AV SEVERO OCHOA,22,29603,MARBELLA,ES,Spain,,75,,,GENERAL,private,,952774200,,,,2020_03_20
290206290206,HOSPITAL DE LA AXARQUÍA,,36.75052,-4.09032,URB EL TOMILLAR,"S/N ",29700,VÉLEZ-MÁLAGA,ES,Spain,,197,,,GENERAL,public,,951067010,,,,2020_03_20
290213290213,HOSPITAL MARÍTIMO DE TORREMOLINOS,,36.63772,-4.48897,C/ SANATORIO,5,29620,TORREMOLINOS,ES,Spain,,0,,,GENERAL,public,,951033735,,,,2020_03_20
290228290228,CLÍNICA SANTA ELENA,,36.625789642333984,-4.522721767425537,URBANIZACIÓN LOS ÁLAMOS,"S/N ",29620,TORREMOLINOS,ES,Spain,,90,,,GENERAL,private,,952386266,SEARA@CSANTAELENA.COM,,,2020_03_20
290234290234,HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA,,36.72194,-4.44589,AVDA CARLOS HAYA,"S/N ",29010,MÁLAGA,ES,Spain,,1049,,,GENERAL,public,,951030100,,,,2020_03_20
290252290252,HOSPITAL UNIVERSITARIO VIRGEN DE LA VICTORIA,,36.732086181640625,-4.452101230621338,CAMPUS UNIVERSITARIO TEATINOS,"S/N ",29010,MÁLAGA,ES,Spain,,657,,,GENERAL,public,,951032000,,,,2020_03_20
290265290265,HOSPITAL MATERNO-INFANTIL DEL H.U.R. DE MÁLAGA,,36.72915,-4.43262,AVDA ARROYO DE LOS ÁNGELES,"S/N ",29011,MÁLAGA,ES,Spain,,0,,,MATERNO-INFANTIL,public,,951030200,,,,2020_03_20
290287290287,HOSPITAL COSTA DEL SOL,,36.51101,-4.86295,AUTOVÍA A-7,"KM 187 ",29603,MARBELLA,ES,Spain,,408,,,GENERAL,public,,952828250,,,,2020_03_20
290290290290,HOSPITAL  F.A.C. DOCTOR PASCUAL,,36.72897,-4.41219,AMARGURA,31,29012,MÁLAGA,ES,Spain,,201,,,GENERAL,private,,951019100,HOSPITALDRPASCUAL@JMPASCUAL.COM,,,2020_03_20
290348,CLÍNICA EL SERANIL,,36.71313,-4.3245,CRTRA DE ALMERÍA KM 261," ",29790,VÉLEZ-MÁLAGA,ES,Spain,,60,,,PSIQUIÁTRICO,private,,952513267,CLINICA@SERANIL.COM,,,2020_03_20
290359290359,HC MARBELLA INTERNATIONAL HOSPITAL,,36.48479,-4.96856,URB LAS MIMOSAS CASA SANTA ISABEL,"S/N (NUEVA ANDALUCÍA) ",29660,MARBELLA,ES,Spain,,12,,,GENERAL,private,,952908628,BDC@MARBELLAHIGHCARE.COM,,,2020_03_20
"2,9036029036029E+017",HOSPITAL HUMANLINE BANÚS,,36.50809097290039,-4.883520126342773,C NACIONAL 340,KM 176 PUERTO BANÚS,29600,MARBELLA,ES,Spain,,15,,,QUIRÚRGICO,private,,951055950,INFOBANUS@HUMANLINE.ES,,,2020_03_20
290371290371,CLÍNICA RINCÓN,,36.71283,-4.26667,AVDA DE LA TORRE,24,29730,RINCÓN DE LA VICTORIA,ES,Spain,,7,,,OTROS MONOGRÁFICOS,private,,902300107,JOSEQUESADA@CLINICASRINCON.COM,,,2020_03_20
290382290382,HOSPITEN ESTEPONA,,36.44616,-5.09263,CRTRA NACIONAL 340,"KM 162 PARTIDO DE VELERÍN ",29680,ESTEPONA,ES,Spain,,74,,,GENERAL,private,,952760600,ESTEPONA@HOSPITEN.COM,,,2020_03_20
290393290393,FUNDACIÓN CUDECA. CENTRO DE CUIDADOS PALIATIVOS,,36.6089,-4.53817,AVDA DEL COSMOS,"S/N (ARROYO DE LA MIEL-BENALMÁDENA COSTA) ",29631,BENALMÁDENA,ES,Spain,,15,,,OTROS MONOGRÁFICOS,private,,952564910,,,,2020_03_20
290405290405,XANIT HOSPITAL INTERNACIONAL,,36.59405,-4.55848,AVDA DE LOS ARGONAUTAS,"S/N (ARROYO DE LA MIEL-BENALMÁDENA COSTA) ",29630,BENALMÁDENA,ES,Spain,,125,,,GENERAL,private,,952443119,XANIT@XANIT.NET,,,2020_03_20
290416290416,COMUNIDAD TERAPÉUTICA SAN ANTONIO,,36.72769,-4.3604,EXTREMADURA,8,29018,MÁLAGA,ES,Spain,,35,,,PSIQUIÁTRICO,private,,952201464,,,,2020_03_20
290427290427,HOSPITAL DE ALTA RESOLUCIÓN DE BENALMÁDENA,,36.60112,-4.52233,AVDA ARROYO HONDO,"S/N ",29630,BENALMÁDENA,ES,Spain,,46,,,GENERAL,public,,951976000,,,,2020_03_20
290449,HOSPITAL QUIRONSALUD MÁLAGA,,36.68414,-4.45801,AV IMPERIO ARGENTINA 1," ",29004,MÁLAGA,ES,Spain,,132,,,GENERAL,private,,952176016,DIRECCION.MLG@QUIRONSALUD.ES,,,2020_03_20
290450290450,CENYT HOSPITAL,,36.42763,-5.13909,AVDA ANDALUCÍA,4,29680,ESTEPONA,ES,Spain,,10,,,GENERAL,private,,952808100,INFO@CENYTHOSPITAL.COM,,,2020_03_20
"2,9046129046129E+017",CLÍNICA OCHOA,,36.50914,-4.87541,AVDA SEVERO OCHOA,S/N EDIFICIO MAYORAL,29603,MARBELLA,ES,Spain,,12,,,GENERAL,private,,952861400,CLINICAOCHOA@CLINICAOCHOA.COM,,,2020_03_20
290472290472,CENTRO DE REPRODUCCIÓN ASISTIDA DE MARBELLA (CERAM),,36.51676,-4.89695,C/ MAESTRA DOÑA CAROLA,"8 - URB EL HIGUERAL ",29602,MARBELLA,ES,Spain,,22,,,GENERAL,private,,952829035,,,,2020_03_20
290483290483,CLÍNICA RINCÓN,,36.74768,-3.88034,"C/ ANTONIO FERRANDIS ""CHANQUETE""","1 - EDIFICIO RIOSOL ",29780,NERJA,ES,Spain,,4,,,GENERAL,private,,952965126,,,,2020_03_20
290494290494,HELICÓPTEROS SANITARIOS HOSPITAL,,36.50809097290039,-4.883520126342773,CARRETERA NACIONAL 340,"KM 175 (PUERTO BANÚS) ",29600,MARBELLA,ES,Spain,,10,,,GENERAL,private,,952816767,,,,2020_03_20
290506290506,HOSPITAL DE LA SERRANÍA,,36.71411,-5.13709,CTRA RONDA-SAN PEDRO,"KM 2 ",29400,RONDA,ES,Spain,,150,,,GENERAL,public,,951065077,,,,2020_03_20
290517290517,HOSPITAL VALLE DEL GUADALHORCE DE CÁRTAMA,,36.71682,-4.63868,AUTOVÍA A-357 MÁLAGA-CAMPANILLAS,"KM 49 ",29570,CÁRTAMA,ES,Spain,,0,,,GENERAL,public,,951291105,,,,2020_03_20
300011300011,HOSPITAL CLÍNICO UNIVERSITARIO VIRGEN DE LA ARRIXACA,,37.92702,-1.1655,CARRETERA MADRID-CARTAGENA,"S/N (EL PALMAR) ",30120,MURCIA,ES,Spain,,920,,,GENERAL,public,,968369500,,,,2020_03_20
300026300026,HOSPITAL GENERAL UNIVERSITARIO REINA SOFÍA,,37.98207,-1.12121,AV INTENDENTE JORGE PALACIOS,1,30003,MURCIA,ES,Spain,,339,,,GENERAL,public,,968359000,,,,2020_03_20
300032300032,HOSPITAL PSIQUIÁTRICO ROMAN ALBERCA,,37.94181,-1.16536,LORCA,"58 (EL PALMAR) ",30120,MURCIA,ES,Spain,,96,,,PSIQUIÁTRICO,public,,968365800,,,,2020_03_20
300050300050,HOSPITAL QUIRÓNSALUD MURCIA,,37.97798,-1.11882,MIGUEL HERNÁNDEZ,12,30011,MURCIA,ES,Spain,,131,,,GENERAL,private,,968365000,ADMISION.HSC@QUIRONSALUD.ES,,,2020_03_20
300079300079,HOSPITAL LA VEGA,,37.99258,-1.13332,ROMÁN ALBERCA,"S/N ",30008,MURCIA,ES,Spain,,123,,,GENERAL,private,,968278100,HOSPITAL.LAVEGA@GRUPOHLA.COM,,,2020_03_20
300085300085,HOSPITAL MESA DEL CASTILLO,,37.96946,-1.12539,RONDA SUR,20,30010,MURCIA,ES,Spain,,76,,,MÉDICO-QUIRÚRGICO,private,,968246116,NOTIFICACIONES@MESADELCASTILLO.COM,,,2020_03_20
300098300098,SANATORIO DOCTOR MUÑOZ S.L.,,37.92702,-1.1655,CTRA CARTAGENA,59,30120,MURCIA,ES,Spain,,50,,,PSIQUIÁTRICO,private,,968885550,JAVIER.MUNOZ@CLINICAMUNOZ.COM,,,2020_03_20
300119300119,"CLÍNICA MÉDICO-QUIRÚRGICA SAN JOSÉ, S.A.",,37.97486,-1.22513,MAESTRA LOLA MESEGUER,"S/N ",30820,ALCANTARILLA,ES,Spain,,139,,,MÉDICO-QUIRÚRGICO,private,,968800600,SANJOSE@VIAMEDSANJOSE.COM,,,2020_03_20
300124300124,HOSPITAL COMARCAL DEL NOROESTE,,38.104,-1.86795,AV MIGUEL ESPINOSA,1,30400,CARAVACA DE LA CRUZ,ES,Spain,,103,,,GENERAL,public,,968709100,RITA.PLA@CARM.ES,,,2020_03_20
300130300130,CLÍNICA DOCTOR BERNAL S.L.,,38.10581,-1.8681,DR ROBLES,"S/N ",30400,CARAVACA DE LA CRUZ,ES,Spain,,39,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968705541,INFO@HOSPITALBERNAL.COM,,,2020_03_20
300145300145,HOSPITAL SANTA MARÍA DEL ROSELL,,37.60729,-0.9752,Pº ALFONSO XIII,61,30203,CARTAGENA,ES,Spain,,0,,,GENERAL,public,,968325000,,,,2020_03_20
300161,SANTO Y REAL HOSPITAL DE CARIDAD,,37.62528,-0.99658,CAMINO BARRIO PERAL S/N (LOS BARREROS)," ",30310,CARTAGENA,ES,Spain,,154,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968510300,LGIMENEZ@ROLDAN1693.ES,,,2020_03_20
300177300177,HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,,37.61408,-0.99678,SEBASTIÁN FERINGAN,12,30205,CARTAGENA,ES,Spain,,214,,,MÉDICO-QUIRÚRGICO,private,,968510500,HOSPITAL@PERPETUOSOCORRO.ES,,,2020_03_20
"3,001963001963E+017",FUNDACION HOSPITAL REAL PIEDAD,,38.0967389,-1.7992414,PZA DEL MESONCICO,3 Y MAYOR 22,30430,CEHEGÍN,ES,Spain,,40,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968741156,FUNDACIONREALPIEDAD@HRPIEDAD.ES,,,2020_03_20
300217300217,HOSPITAL VIRGEN DEL ALCÁZAR DE LORCA,,37.66909,-1.69553,ALAMEDA DE LOS TRISTES,"S/N ",30800,LORCA,ES,Spain,,175,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968468600,CMVA@VIRGENDELALCAZAR.COM,,,2020_03_20
300222300222,HOSPITAL GENERAL UNIVERSITARIO LOS ARCOS DEL MAR MENOR,,37.81629,-0.85706,PARAJE TORRE OCTAVIO,"S/N (POZO ALEDO) ",30739,SAN JAVIER,ES,Spain,,255,,,GENERAL,public,,968565000,,,,2020_03_20
300243300243,HOSPITAL VIRGEN DEL CASTILLO,,38.61584,-1.10525,AV DE LA FERIA,"S/N ",30510,YECLA,ES,Spain,,96,,,GENERAL,public,,968719800,,,,2020_03_20
300256300256,HOSPITAL RAFAEL MÉNDEZ,,37.70243835449219,-1.7697299718856812,CTRA NACIONAL 340,"KM 589 ",30817,LORCA,ES,Spain,,287,,,GENERAL,public,,968445500,,,,2020_03_20
300269300269,HOSPITAL GENERAL UNIVERSITARIO J.M. MORALES MESEGUER,,37.99425,-1.13001,AV MARQUÉS DE LOS VÉLEZ,"S/N ",30008,MURCIA,ES,Spain,,394,,,GENERAL,public,,968244200,MPILAR.FERNANDEZ2@CARM.ES,,,2020_03_20
300275300275,HOSPITAL IBERMUTUAMUR-PATOLOGÍA LABORAL,,38.00849,-1.14871,ANTONIO ROCAMORA,"4 EDIFICIO IBERMUTUAMUR (ESPINARDO) ",30100,MURCIA,ES,Spain,,26,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,public,,968394000,,,,2020_03_20
300281300281,HOSPITAL DE LA VEGA LORENZO GUIRAO,,38.2307,-1.41143,CTRA DE ABARÁN,"S/N ",30530,CIEZA,ES,Spain,,124,,,GENERAL,public,,968775550,CARLOSA.ARENAS@CARM.ES,,,2020_03_20
300294300294,HOSPITAL DE MOLINA,,38.06128,-1.21226,ASOCIACIÓN,"S/N ",30500,MOLINA DE SEGURA,ES,Spain,,83,,,MÉDICO-QUIRÚRGICO,public,,968644030,HMOLINA@HOSPITALDEMOLINA.COM,,,2020_03_20
300317300317,CLÍNICA SAN FELIPE DEL MEDITERRÁNEO,,37.95757,-1.08951,FINCA EL MAYAYO,"16 (EL PALMAR) ",30120,MURCIA,ES,Spain,,62,,,PSIQUIÁTRICO,private,,968889096,INFO@CLINICASANFELIPE.ES,,,2020_03_20
300339300339,HOSPITAL DE CUIDADOS MEDIOS VILLADEMAR,,37.82667,-0.79367,AV CONCEJAL MARIANO HENAREJOS,13,30740,SAN PEDRO DEL PINATAR,ES,Spain,,99,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968187346,INFO@VILLADEMAR.COM,,,2020_03_20
300340300340,RESIDENCIA LOS ALMENDROS,,37.62817,-1.05365,PARAJE LOS PINOS,"S/N (PERÍN) ",30396,CARTAGENA,ES,Spain,,60,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968168716,INFO@RESIDENCIALOSALMENDROS.COM,,,2020_03_20
300351300351,COMPLEJO HOSPITALARIO UNIVERSITARIO DE CARTAGENA,,37.60729,-0.9752,Pº ALFONSO XIII,61,30203,CARTAGENA,ES,Spain,,691,,,GENERAL,public,,968128600,,,,2020_03_20
300362300362,HOSPITAL GENERAL UNIVERSITARIO SANTA LUCIA,,37.59601,-0.96425,MEZQUITA,"S/N PARAJE LOS ARCOS BARRIO DE SANTA LUCÍA ",30202,CARTAGENA,ES,Spain,,0,,,GENERAL,public,,968128600,,,,2020_03_20
300373,HOSPITAL PERPETUO SOCORRO ALAMEDA,,37.61501,-0.9953189,ALAMEDA DE SAN ANTON Nº 6," ",30205,CARTAGENA,ES,Spain,,93,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,968115055,,,,2020_03_20
