id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
100009364,MCO COMTE HENRI - CH DE TROYES,,48.27724,4.07122,1,RUE DE LA MARNE,37,10000,TROYES,FR,France,,,,,Centre Hospitalier (C.H.),public,,325759223,,,06/03/2020,03/04/2020
100009380,UNITE D'ALCOOLOGIE JEAN SCHIFFER,,48.31883,4.10827,1,AVENUE MARECHAL LECLERC,1,10150,PONT STE MARIE,FR,France,,,,,Centre Hospitalier (C.H.),public,,325761936,,,06/03/2020,03/04/2020
100009968,UNITE D'HOSPITALISATION DE PEDOPSYCHIATRIE SITE CH TROYES,,48.2799,4.06881,1,AVENUE ANATOLE FRANCE,101,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,,,,06/03/2020,03/04/2020
100010206,ANTENNE SMUR DE BAR SUR AUBE,,48.23205,4.71515,1,RUE GASTON CHEQ,2,10200,BAR SUR AUBE,FR,France,,,,,Centre Hospitalier (C.H.),public,,325271784,,,06/03/2020,03/04/2020
100010545,CLINIQUE KORIAN,,48.27737,4.03728,1,AVENUE COLETTE ET DANIEL PETITJEAN,3,10120,ST ANDRE LES VERGERS,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,,,,06/03/2020,03/04/2020
110000023,CENTRE HOSPITALIER CARCASSONNE ANTOINE GAYRAUD,,43.220529,2.397845,1,CHEMIN DE LA MADELEINE CS 40001,1060,11010,CARCASSONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468242010,,,06/03/2020,03/04/2020
110000049,CENTRE HOSPITALIER JEAN PIERRE CASSABEL,,43.31533,1.96141,1,AVENUE MONSEIGNEUR DE LANGLE,19,11400,CASTELNAUDARY,FR,France,,,,,Centre Hospitalier (C.H.),public,,468945752,,,06/03/2020,03/04/2020
110000056,CENTRE HOSPITALIER DE NARBONNE HOTEL DIEU,,43.18021,3.00174,1,BOULEVARD DOCTEUR LACROIX,,11108,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468426002,,,06/03/2020,03/04/2020
110000189,CENTRE HOSPITALIER LIMOUX QUILLAN SITE DE LIMOUX,,43.055455,2.219258,1,RUE MADELEINE BRES,17,11304,LIMOUX,FR,France,,,,,Centre Hospitalier (C.H.),public,,468746704,,,06/03/2020,03/04/2020
110000247,CENTRE HOSPITALIER DE LEZIGNAN CORBIERES,,43.19458,2.75831,1,BOULEVARD PASTEUR,,11202,LEZIGNAN CORBIERES,FR,France,,,,,Centre Hospitalier (C.H.),public,,468277920,,,06/03/2020,03/04/2020
110000262,CENTRE HOSPITALIER FRANCIS VALS PORT LA NOUVELLE,,43.00683,3.04357,1,RUE FREDERIC DE GIRARD,150,11210,PORT LA NOUVELLE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468404250,,,06/03/2020,03/04/2020
110002920,CATTP MARCOU CARCASSONNE,AASM,43.21049,2.34677,1,BOULEVARD MARCOU,1,11000,CARCASSONNE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,468710259,,,06/03/2020,03/04/2020
110002946,CLINIQUE LES OLIVIERS,ASM LIMOUX,43.19188,2.75507,1,AVENUE DES CORBIERES,,11200,LEZIGNAN CORBIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468746400,,,06/03/2020,03/04/2020
110002953,CH NARBONNE HOSPIT JOUR PSY ADULT PSYCHOTIQUES CHRONI GRAVES,,43.18607,2.99678,2,RUE MASCARA,911,11100,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468426835,,,06/03/2020,03/04/2020
110002979,CMP POLE LIMOUX CASTELNAUDARY SECTEUR 1 LIMOUX,AASM,43.05982,2.2231,2,AVENUE DU 1ER MAI,6,11300,LIMOUX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468746438,,,06/03/2020,03/04/2020
110002987,CATTP POLE NARBONNE LEZIGNAN SECTEUR 4 LEZIGNAN,,43.20261,2.7592,1,BOULEVARD GABRIEL PERI,44,11200,LEZIGNAN CORBIERES,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,468272038,,,06/03/2020,03/04/2020
110002995,CENTRE D'ACCUEIL THERAPEUTIQUE A TEMPS PARTIEL ENFANTS,ASM LIMOUX,43.31636,1.95374,1,RUE DU GENERAL DEJEAN,23,11400,CASTELNAUDARY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,,,,06/03/2020,03/04/2020
110003118,CLINIQUE DU SUD,,43.23133,2.38559,1,HAM MONTREDON,,11000,CARCASSONNE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,468110400,,,06/03/2020,03/04/2020
110003308,CH NARBONNE CMP PSYCHIATRIE ADULTES ENFANTS PORT LA NOUVELLE,CH NARBONNE,43.02175,3.04307,1,RUE DE LA MAIRIE,129,11210,PORT LA NOUVELLE,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
110003381,CH NARBONNE CMP PSYCHIATRIE INFANTO JUVENILE LEZIGNAN,,43.19912,2.76361,1,CITE JEAN MOULIN,3,11200,LEZIGNAN CORBIERES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
110003407,CATTP ADULTES CASTELNAUDARY,AASM,43.32044,1.95417,1,RUE DE L HORLOGE,38,11400,CASTELNAUDARY,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,,,,06/03/2020,03/04/2020
110004215,CMP ENFANTS CASTELNAUDARY,ASM LIMOUX,43.31636,1.95374,1,RUE GENERAL DEJEAN,23,11400,CASTELNAUDARY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468940192,,,06/03/2020,03/04/2020
110004272,UDASPA ASM,,43.2281,2.38802,2,CHEMIN DE LA MADELEINE,1690,11000,CARCASSONNE,FR,France,,,,,Centre Crise Accueil Permanent,private,,468713048,,,06/03/2020,03/04/2020
110004371,HOPITAL DE JOUR A VOCATION GERIATRIQUE,ASM LIMOUX,43.06067,2.2217,1,AVENUE ANDRE CHENIER,,11300,LIMOUX,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468746400,,,06/03/2020,03/04/2020
110004397,CLINIQUE J VERDEAU PAILLES PSY GEN POLE SANTE ASM MONTREDON,CH DE CARCASSONNE,43.2281,2.38802,2,CHEMIN DE LA MADELEINE,1690,11000,CARCASSONNE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468108755,,,06/03/2020,03/04/2020
110004942,SSR LES QUATRE FONTAINES KORIAN SAS LA PINEDE,,43.158777,2.968276,1,RUE NICOLAS LEBLANC,20,11100,NARBONNE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,468482352,,,06/03/2020,03/04/2020
110005246,SSR GERIATRIE CH NARBONNE,LES QUATRES FONTAINES,43.15834,2.96682,1,RUE NICOLAS LEBLANC,,11100,NARBONNE,FR,France,,,,,Centre Postcure Malades Mentaux,public,,468426000,,,06/03/2020,03/04/2020
110005279,CLINIQUE VIA DOMOTIA PSY GENERALE ASM,CLINIQUE VIA DOMITIA,43.159073,2.965795,1,RUE CHARLES DARWIN,8,11100,NARBONNE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468466363,,,06/03/2020,03/04/2020
110006137,USLD LES RIVES D'ODE CH CARCASSONNE (EX PONT VIEUX),,43.20384,2.32343,1,AVENUE NICOLAS POUSSIN,,11000,CARCASSONNE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,434876700,,,06/03/2020,03/04/2020
110006376,HJ PSY ADULTES CASTELNAUDARY ASM,,43.31681,1.96239,2,ALLEE DES LILAS,2,11400,CASTELNAUDARY,FR,France,,,,,Maison de Santé pour Maladies Mentales,private,,468231814,,,06/03/2020,03/04/2020
110006384,HJ PSYCHIATRIE CASTELNAUDARY ASM,,43.31681,1.96239,2,ALLEE DES LILAS,2,11400,CASTELNAUDARY,FR,France,,,,,Maison de Santé pour Maladies Mentales,private,,468231134,,,06/03/2020,03/04/2020
110006392,HJ PSY ADULTES LEZIGNAN,,43.20267,2.75974,2,RUE CAMILLE DESMOULINS,44,11200,LEZIGNAN CORBIERES,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,468455251,,,06/03/2020,03/04/2020
110006996,CH NARBONNE HJ PSY ADULTES POUR PATIENTS ALCOOLIQUES,,43.18607,2.99678,2,RUE MASCARA,911,11100,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468426835,,,06/03/2020,03/04/2020
110007010,HJ PSY ADULTES CARCASSONNE ASM,,43.20679,2.35983,1,ALLEE DES JARDINS DU BEAL,1,11000,CARCASSONNE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468102400,,,06/03/2020,03/04/2020
110007374,CMP LIMOUX CASTELNAUDARY 1 QUILLAN,,42.87963,2.1854,1,RUE DU DOCTEUR ROUEYLOU,,11500,QUILLAN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,,,,06/03/2020,03/04/2020
110007382,CATTP ADULTES LIMOUX,,43.05982,2.2231,2,AVENUE DU 1ER MAI,6,11300,LIMOUX,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,,,,06/03/2020,03/04/2020
110007390,CMP POLE NARBONNE LEZIGNAN SECTEUR 4,,43.18015,3.0011,1,BOULEVARD DU DOCTEUR LACROIX,2,11100,NARBONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,,,,06/03/2020,03/04/2020
110007408,CATTP POLE NARBONNE LEZIGNAN SECTEUR 4 NARBONNE,,43.18015,3.0011,1,BOULEVARD DU DOCTEUR LACROIX,2,11100,NARBONNE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,,,,06/03/2020,03/04/2020
110007580,CH CARCASSONNE SMUR ANTENNE CASTELNAUDARY,CH CASTELNAUDARY,43.31533,1.96141,1,AVENUE MONSEIGNEUR DE LANGLE,19,11400,CASTELNAUDARY,FR,France,,,,,Centre Hospitalier (C.H.),public,,468945656,,,06/03/2020,03/04/2020
110007598,CH CARCASSONNE SMUR ANTENNE QUILLAN,CH LIMOUX QUILLAN SITE QUILLAN,42.87963,2.1854,1,RUE DU DR ROUEYLOU,,11500,QUILLAN,FR,France,,,,,Centre Hospitalier (C.H.),public,,468208500,,,06/03/2020,03/04/2020
110007630,SSR CENTRE DE LORDAT,,43.31681,1.96239,2,ALLEE DES LILAS,1,11400,CASTELNAUDARY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,411690700,,,06/03/2020,03/04/2020
110008778,HJ PSYCHIATRIE ADULTES MASSIA LIMOUX ASM,,43.04801,2.2378,1,ROUTE ST POLYCARPE,,11300,LIMOUX,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,,,,06/03/2020,03/04/2020
110780152,CLINIQUE DE MIREMONT,,43.21907043457031,2.510349988937378,1,,,11800,BADENS,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,468791206,,,06/03/2020,03/04/2020
110780194,CLINIQUE SOINS DE SUITE ET DE READAPTATION CHRISTINA,,42.9862,2.00893,1,AVENUE RHIN ET DANUBE,,11230,CHALABRE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,468693600,,,06/03/2020,03/04/2020
110780202,CLINIQUE KORIAN LA VERNEDE,,43.26399,2.4059,1,ROUTE DE VILLALIER,,11600,CONQUES SUR ORBIEL,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,468771257,,,06/03/2020,03/04/2020
110780228,POLYCLINIQUE LE LANGUEDOC,,43.1836733,3.0255162,1,AVENUE DE LA COTE DES ROSES,12,11108,NARBONNE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,468653333,,,06/03/2020,03/04/2020
110780236,CENTRE HOSPITALIER DE LIMOUX QUILLAN SITE DE QUILLAN,,42.87963,2.1854,1,RUE DU DOCTEUR ROUEYLOU,,11500,QUILLAN,FR,France,,,,,Centre Hospitalier (C.H.),public,,468208500,,,06/03/2020,03/04/2020
110780483,POLYCLINIQUE MONTREAL,,43.22364,2.29506,1,ROUTE DE BRAM,,11890,CARCASSONNE,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,468115353,,,06/03/2020,03/04/2020
110781283,USLD PECH D'ALCY CH NARBONNE POLE GERONTOLOGIQUE DE LA COUPE,,43.160016,2.967468,1,RUE MARCELLIN BOULE,15,11108,NARBONNE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,468426600,,,06/03/2020,03/04/2020
110781291,CLINIQUE PSYCHIATRIQUE SAINTE THERESE CH NARBONNE,,43.18742,2.99324,1,RUE SIMON CASTAN,,11100,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468426260,,,06/03/2020,03/04/2020
110783396,CENTRE PLANIFICATION EDUCATION FAMILIALE CASTELNAUDARY,,43.31487,1.96253,1,AVENUE MONSEIGNEUR DE LANGLE,23,11400,CASTELNAUDARY,FR,France,,,,,Centre Hospitalier (C.H.),public,,468945656,,,06/03/2020,03/04/2020
110785383,CENTRE DE READAPTATION ET DE POST CURE LEON CASSAN LIMOUX,ASM LIMOUX,43.04696,2.22201,1,AVENUE SALVADOR ALLENDE,,11300,LIMOUX,FR,France,,,,,Centre Postcure Malades Mentaux,private,,468746400,,,06/03/2020,03/04/2020
110785409,CMP POLE NARBONNE LEZIGNAN SECTEUR 4,AASM,43.20261,2.7592,1,AVENUE GABRIEL PERI,44,11200,LEZIGNAN CORBIERES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468272038,,,06/03/2020,03/04/2020
110785417,CMP POLE LIMOUX CASTELNAUDARY SECTEUR 1 CASTELNAUDARY,AASM,43.32044,1.95417,1,RUE DE L HORLOGE,38,11400,CASTELNAUDARY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468232130,,,06/03/2020,03/04/2020
110785482,CMP MARCOU POLE CARCASSONNE EST SECTEUR 3 CARCASSONNE,AASM,43.21049,2.34677,1,BOULEVARD MARCOU,1,11000,CARCASSONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468710259,,,06/03/2020,03/04/2020
110785516,CLINIQUE ARAGOU LES TILLEULS LIMOUX,,43.0544,2.22122,1,PLACE DU 22 SEPTEMBRE,,11300,LIMOUX,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468746400,,,06/03/2020,03/04/2020
110785532,INTERSECTEUR PSYCHIATRIE INFANTO JUVENILE CARCASSONNE ASM,ASM LIMOUX,43.21955,2.3548,1,ROUTE MINERVOISE,58,11000,CARCASSONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468115680,,,06/03/2020,03/04/2020
110785789,UNITE DE SOINS DE LONGUE DUREE LIMOUX ASM USSAP,,43.0544,2.22122,1,PLACE DU 22 SEPTEMBRE,22,11300,LIMOUX,FR,France,,,,,Etablissement de Soins Longue Durée,private,,468746400,,,06/03/2020,03/04/2020
110786555,HOPITAL DE JOUR ADULTES LIMOUX ASM,ASM LIMOUX,43.05982,2.2231,1,AVENUE DU 1ER MAI,,11300,LIMOUX,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,468746400,,,06/03/2020,03/04/2020
110786738,INTERSECTEUR PSY INFANTO JUVENILE LIMOUX ASM,ASM LIMOUX,43.0544,2.22122,1,PLACE DU 22 SEPTEMBRE,,11300,LIMOUX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468746449,,,06/03/2020,03/04/2020
110786746,SOINS DE SUITE ET READAPTATION LIMOUX ARAGOU LES TILLEULS,ASM LIMOUX,43.0544,2.22122,1,PLACE DU 22 SEPTEMBRE,,11300,LIMOUX,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,468746400,,,06/03/2020,03/04/2020
110787223,CENTRE DE PLANIFICATION ET EDUCATION FAMILIALE,CH LEZIGNAN,43.19458,2.75831,1,BOULEVARD PASTEUR,,11202,LEZIGNAN CORBIERES,FR,France,,,,,Centre Hospitalier (C.H.),public,,468277900,,,06/03/2020,03/04/2020
110787256,CH NARBONNE HOPITAL DE JOUR ELISE SAUNIER,,43.17965,2.99793,1,RUE HENRI DUNANT,10,11100,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468426271,,,06/03/2020,03/04/2020
110787322,CENTRE DE LONG SEJOUR DU CENTRE HOSPITALIE DE CASTELNAUDARY,,43.31533,1.96141,1,AVENUE MONSEIGNEUR DE LANGLE,19,11400,CASTELNAUDARY,FR,France,,,,,Etablissement de Soins Longue Durée,public,,468945880,,,06/03/2020,03/04/2020
110787363,CENTRE LONG SEJOUR DU CENTRE HOSPITALIER LEZIGNAN CORBIERES,,43.19458,2.75831,1,BOULEVARD PASTEUR,,11202,LEZIGNAN CORBIERES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,468277920,,,06/03/2020,03/04/2020
110788072,CH NARBONNE CMP PSYCHIATRIE INFANTO JUVENILE NARBONNE,,43.18151,3.01179,2,RUE HENRI DUNANT,12,11100,NARBONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,468426270,,,06/03/2020,03/04/2020
110788080,CH NARBONNE CENTRE DE DEPISTAGE ANONYME ET GRATUIT,,43.18248,3.00061,1,RUE RABELAIS,10,11100,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468906890,,,06/03/2020,03/04/2020
110788114,CH NARBONNE HOPITAL DE JOUR BROSSOLETTE,,43.18211,2.98937,1,AVENUE DE BORDEAUX,26,11100,NARBONNE,FR,France,,,,,Centre Hospitalier (C.H.),public,,468426580,,,06/03/2020,03/04/2020
110788841,CMP MARCOU POLE CARCASSONNE CENTRE OUEST SECTEUR 2,,43.21049,2.34677,1,BOULEVARD MARCOU,1,11000,CARCASSONNE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,468718878,,,06/03/2020,03/04/2020
120000039,CENTRE HOSPITALIER DE RODEZ  HOPITAL JACQUES PUEL,,44.36063,2.54951,1,AVENUE DE L'HOPITAL,,12027,RODEZ,FR,France,,,,,Centre Hospitalier (C.H.),public,,565552710,,,06/03/2020,03/04/2020
120000054,CH VILLEFRANCHE DE ROUERGUE SITE LA CHARTREUSE,,44.33603,2.03307,1,AVENUE CAYLET,,12200,VILLEFRANCHE DE ROUERGUE,FR,France,,,,,Centre Hospitalier (C.H.),public,,565653003,,,06/03/2020,03/04/2020
120000070,CENTRE HOSPITALIER PIERRE DELPECH DECAZEVILLE,,44.56912,2.25186,1,AVENUE PROSPER ALFARIC,60,12300,DECAZEVILLE,FR,France,,,,,Centre Hospitalier (C.H.),public,,565437101,,,06/03/2020,03/04/2020
120000088,CH ETIENNE RIVIE SAINT GENIEZ D'OLT,,44.46836,2.97648,1,RUE RIVIE,,12130,ST GENIEZ D OLT ET D AUBRA,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,565676000,,,06/03/2020,03/04/2020
120000096,CHI ESPALION SAINT LAURENT D'OLT,,44.52669,2.76213,1,RUE SOEUR MARIE CATON,,12500,ESPALION,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,565483030,,,06/03/2020,03/04/2020
120000153,CENTRE HOSPITALIER MAURICE FENAILLE SEVERAC LE CHATEAU,,44.20077896118164,3.0591299533843994,1,ENGAYRESQUES,,12520,VERRIERES,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,565702200,,,06/03/2020,03/04/2020
120000237,CHI VALLON SALLES LA SOURCE,,44.45682144165039,2.490938901901245,1,,,12330,SALLES LA SOURCE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,565773400,,,06/03/2020,03/04/2020
120001839,HOPIAL DE JOUR PSY ADULTE SITE SAINTE ANNE CH MILLAU,,44.10271,3.07558,1,AVENUE PIERRE SEMARD,2,12100,MILLAU,FR,France,,,,,Centre Hospitalier (C.H.),public,,565614321,,,06/03/2020,03/04/2020
120001888,HOPITAL DE JOUR PSY ADULTE SAINT AFFRIQUE CH DE MILLAU,CH EMILE BOREL,43.957304,2.875429,1,AVENUE DR LUCIEN GALTIER,88,12400,ST AFFRIQUE,FR,France,,,,,Centre Hospitalier (C.H.),public,,565497022,,,06/03/2020,03/04/2020
120003538,CMP ADULTES CAPDENAC CH SAINTE MARIE,,44.5732,2.08045,1,RUE EMILE MARUEJOULS,24,12700,CAPDENAC GARE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,,,,06/03/2020,03/04/2020
120003769,HOPITAL DE JOUR PSY GENERALE LA CLE DES CHAMPS CH STE MARIE,,44.45283126831055,2.793179988861084,1,LE RIAL,,12340,GABRIAC,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565483863,,,06/03/2020,03/04/2020
120004098,CATTP ADULTES BARAQUEVILLE CHS SAINTE MARIE,,44.27475,2.4262,1,RUE DE L'ARBRE DE LA GARDE,428,12160,BARAQUEVILLE,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,565711090,,,06/03/2020,03/04/2020
120004189,HJ PSY GENERALE SAINT FRANCOIS CH SAINTE MARIE,,44.35238,2.57109,1,RUE SEGURET SAINCRIC,6,12000,RODEZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565730236,,,06/03/2020,03/04/2020
120004239,HJ PSY GENERALE VILLEFRANCHE CH SAINTE MARIE,,44.34083,2.03226,1,AVENUE CAYLET,32,12200,VILLEFRANCHE DE ROUERGUE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565651460,,,06/03/2020,03/04/2020
120004288,HJ PSY GENERALE CATTP LACOMBE CHS SAINTE MARIE,,44.55974,2.2751,1,LACOMBE ST MICHEL,,12300,DECAZEVILLE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565437591,,,06/03/2020,03/04/2020
120004569,CENTRE HOSPITALIER COMMUNAL DE MILLAU,,44.09295,3.05191,1,BOULEVARD ACHILLE SOUQUES,265,12101,MILLAU,FR,France,,,,,Centre Hospitalier (C.H.),public,,565593185,,,06/03/2020,03/04/2020
120004668,CENTRE HOSPITALIER EMILE BOREL SAINT AFFRIQUE,,43.957304,2.875429,1,AVENUE DR LUCIEN GALTIER,88,12402,ST AFFRIQUE,FR,France,,,,,Centre Hospitalier (C.H.),public,,565497152,,,06/03/2020,03/04/2020
120004759,CLINIQUE SAINTE MARIE BOURRAN RODEZ,,44.35923,2.56126,1,RUE DE LISBONNE,2,12000,RODEZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565738610,,,06/03/2020,03/04/2020
120004809,CLINIQUE SAINTE MARIE VILLEFRANCHE DE ROUERGUE,,44.34083,2.03226,1,AVENUE CAYLET,32,12200,VILLEFRANCHE DE ROUERGUE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565651515,,,06/03/2020,03/04/2020
120004817,HJ PSY GENERALE CATTP LE VERDIER CH SAINTE MARIE,,44.5187,2.75948,1,RUE GEORGES BUCHENS,4,12500,ESPALION,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565511091,,,06/03/2020,03/04/2020
120004825,APPARTEMENT THERAPEUTIQUE CH SAINTE MARIE,,44.35531,2.586,1,CITE CARDAILLAC,13,12000,RODEZ,FR,France,,,,,Appartement Thérapeutique,private,,565675704,,,06/03/2020,03/04/2020
120005178,CATTP ADULTES RODEZ CH SAINTE MARIE,,44.35023,2.57169,1,RUE ABBE BESSOU,9,12000,RODEZ,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),private,,,,,06/03/2020,03/04/2020
120005756,CMP ADULTES REQUISTA CHS SAINTE MARIE,,44.03101,2.53542,1,AVENUE DE LA VALLEE DU TARN,16,12170,REQUISTA,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,,,,06/03/2020,03/04/2020
120005764,CMP ADULTES SAINT GENIEZ D'OLT CH SAINTE MARIE,,44.46393,2.97374,1,RUE DE LA TUILIERE,19,12130,ST GENIEZ D OLT ET D AUBRA,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,565702460,,,06/03/2020,03/04/2020
120005772,CMP ADULTES NAUCELLE CH SAINTE MARIE,,44.1962,2.34256,1,AVENUE DE L'ETANG,5B,12800,NAUCELLE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,565712911,,,06/03/2020,03/04/2020
120006937,CATTP ADULTES MILLAU CH MILLAU,,44.09855,3.08237,1,RUE DU CHAMP PRIEUR,3B,12100,MILLAU,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,565605456,,,06/03/2020,03/04/2020
120006945,CMP ADULTES SAINT AFFRIQUE CH MILLAU,,43.95821,2.88376,1,BOULEVARD DE VERDUN,69,12400,ST AFFRIQUE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,565492066,,,06/03/2020,03/04/2020
120006952,CMP PSY INFANTO JUVENILE MILLAU CH DE MILLAU,,44.10428,3.08137,1,RUE MATHIEU PREVOT,14,12100,MILLAU,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,565606106,,,06/03/2020,03/04/2020
120006960,CMP ST AFFRIQUE PIJ CH DE MILLAU,,43.95708,2.88414,2,PLACE DU GENERAL LECLERC,69,12400,ST AFFRIQUE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
120006986,CMP DE RODEZ,,44.34995,2.57922,1,RUE MAURICE BOMPARD,9,12027,RODEZ,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
120007554,SOINS DE SUITE ET READAPTATION SITE SAINTE ANNE CH MILLAU,,44.10271,3.07558,1,AVENUE PIERRE SEMARD,2,12100,MILLAU,FR,France,,,,,Centre Hospitalier (C.H.),public,,565614321,,,06/03/2020,03/04/2020
120007778,HOPITAL JOUR PSY INFANTO JUVENILE CH MILLAU,,44.10428,3.08137,1,RUE MATHIEU PREVOT,14,12101,MILLAU,FR,France,,,,,Centre Hospitalier (C.H.),public,,565606106,,,06/03/2020,03/04/2020
120008248,SSR CH VILLEFRANCHE SITE RULHE,,44.33603,2.03307,1,AVENUE CAYLET,,12200,VILLEFRANCHE DE ROUERGUE,FR,France,,,,,Centre Hospitalier (C.H.),public,,565653000,,,06/03/2020,03/04/2020
120008560,HJ PSY GENERALE DECAZEVILLE CH SAINTE MARIE,,44.55596,2.26863,1,RUE PAUL RAMADIER,71,12300,DECAZEVILLE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,,,,06/03/2020,03/04/2020
120008594,PLACEMENT FAMILIAL THERAPEUTIQUE CH SAINTE MARIE,,44.351776123046875,2.5723249912261963,2,CAYSSIOLS OLEMPS,,12000,RODEZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,,,,06/03/2020,03/04/2020
120008602,EQUIPE MOBILE GERONTOLOGIQUE CH SAINTEMARIE,,44.351776123046875,2.5723249912261963,2,CAYSSIOLS OLEMPS,,12000,RODEZ,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,565675323,,,06/03/2020,03/04/2020
