id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
413,Trowbridge Community Hospital,,51.32529831,-2.209868193,,,BA14 8PH,Trowbridge,UK,United Kingdom,,,,,Hospital,public,,1225711300,,http://www.gwh.nhs.uk,,28/03/2020,
414,Basingstoke and North Hampshire Hospital,,51.28063583,-1.109903693,,,RG24 9NA,Basingstoke,UK,United Kingdom,,,,,Hospital,public,,1256473202,customercare@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,,28/03/2020,
415,Royal Hampshire County Hospital,,51.06171036,-1.329156041,,,SO22 5DG,Winchester,UK,United Kingdom,,,,,Hospital,public,,1962863535,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,,28/03/2020,
416,Andover War Memorial Hospital,,51.2157402,-1.494678259,,,SP10 3LB,Andover,UK,United Kingdom,,,,,Hospital,public,,1264358811,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,,28/03/2020,
417,Darent Valley Hospital,,51.43495178,0.258659244,,,DA2 8DA,Dartford,UK,United Kingdom,,,,,Hospital,public,,1322428100,dgn-tr.enquiries@nhs.net,http://www.dgt.nhs.uk,,28/03/2020,
418,Russells Hall Hospital,,52.50294876,-2.118503094,,,DY1 2HQ,Dudley,UK,United Kingdom,,,,,Hospital,public,,1384456111,communications@dgh.nhs.uk,http://www.dudleygroup.nhs.uk,,28/03/2020,
419,Guest Hospital,,52.52050018,-2.072715282,,,DY1 4SE,Dudley,UK,United Kingdom,,,,,Hospital,public,,1384456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk,,28/03/2020,
420,Corbett Hospital,,52.46540833,-2.146383286,,,DY8 4JB,Stourbridge,UK,United Kingdom,,,,,Hospital,public,,1384456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk,,28/03/2020,
421,Cumberland Infirmary,,54.89650345,-2.957777023,,,CA2 7HY,Carlisle,UK,United Kingdom,,,,,Hospital,public,,1228523444,,http://www.ncuh.nhs.uk/index.aspx,,28/03/2020,
422,West Cumberland Hospital,,54.53020096,-3.563160181,,,CA28 8JG,Whitehaven,UK,United Kingdom,,,,,Hospital,public,,1946693181,,http://www.ncuh.nhs.uk,,28/03/2020,
423,Penrith Hospital,,54.65699768,-2.743259668,,,CA11 8HX,Penrith,UK,United Kingdom,,,,,Hospital,public,,1768245555,,http://www.cumbriapartnership.nhs.uk,,28/03/2020,
424,Cockermouth Community Hospital,,54.6668129,-3.358580589,,,CA13 9HT,Cockermouth,UK,United Kingdom,,,,,Hospital,public,,1900705776,,https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital,,28/03/2020,
425,Kettering General Hospital,,52.40114594,-0.741529107,,,NN16 8UZ,Kettering,UK,United Kingdom,,,,,Hospital,public,,1536492000,enquiries@kgh.nhs.uk,http://www.kgh.nhs.uk,,28/03/2020,
426,Salisbury District Hospital,,51.04394913,-1.789808512,,,SP2 8BJ,Salisbury,UK,United Kingdom,,,,,Hospital,public,,1722336262,sft.pals@nhs.net,http://www.salisbury.nhs.uk,,28/03/2020,
427,Devizes Community Hospital,,51.35458374,-1.993215919,,,SN10 1EF,Devizes,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
428,St Mary's Hospital,,52.39410019,-0.722185016,,,NN15 7PW,Kettering,UK,United Kingdom,,,,,Hospital,public,,1536410141,,http://www.nhft.nhs.uk,,28/03/2020,
429,Isebrook Hospital,,52.29767227,-0.683344126,,,NN8 1LP,Wellingborough,UK,United Kingdom,,,,,Hospital,public,,1933235800,,,,28/03/2020,
430,"Great Ormond Street Hospital ",,51.52220917,-0.119909525,,,WC1N 3JH,London,UK,United Kingdom,,,,,Hospital,public,,+44 (0)20 7405 9200,,http://www.gosh.nhs.uk,,28/03/2020,
431,Bassetlaw Hospital,,53.31767654,-1.109885216,,,S81 0BD,Worksop,UK,United Kingdom,,,,,Hospital,public,,1909500990,,http://www.dbth.nhs.uk,,28/03/2020,
432,Doncaster Royal Infirmary,,53.53075409,-1.109211326,,,DN2 5LT,Doncaster,UK,United Kingdom,,,,,Hospital,public,,1302366666,,http://www.dbth.nhs.uk,,28/03/2020,
433,Montagu Hospital,,53.49981689,-1.284931421,,,S64 0AZ,Mexborough,UK,United Kingdom,,,,,Hospital,public,,1709585171,,http://www.dbh.nhs.uk,,28/03/2020,
434,Retford Hospital,,53.3254509,-0.950618625,,,DN22 7XF,Retford,UK,United Kingdom,,,,,Hospital,public,,1777274400,,http://www.dbh.nhs.uk,,28/03/2020,
435,Moorfields Eye Hospital (City Road),,51.52724457,-8.99E-02,,,EC1V 2PD,London,UK,United Kingdom,,,,,Hospital,public,,2072533411,,http://www.moorfields.nhs.uk,,28/03/2020,
436,"Discovery House - The Fens, The Vales & The Wolds",,53.242836,-0.557784677,,,LN1 1EE,LINCOLN,UK,United Kingdom,,,,,Hospital,public,,1522597933,,,,28/03/2020,
437,Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward,,53.23357773,-0.51962018,,,LN2 5QY,Lincoln,UK,United Kingdom,,,,,Hospital,public,,1522573553,,,,28/03/2020,
438,Manthorpe Centre,,52.92108917,-0.640699148,,,NG31 8DG,101 Manthorpe Road,UK,United Kingdom,,,,,Hospital,public,,1476464848,,,,28/03/2020,
439,Medway Maritime Hospital,,51.37985992,0.542076051,,,ME7 5NY,Gillingham,UK,United Kingdom,,,,,Hospital,public,,1634830000,choices@medway.nhs.uk,http://www.medway.nhs.uk,,28/03/2020,
440,Queen Victoria Hospital (East Grinstead),,51.13507462,-2.89E-03,,,RH19 3DZ,East Grinstead,UK,United Kingdom,,,,,Hospital,public,,1342414000,qvh.info@nhs.net,http://www.qvh.nhs.uk,,28/03/2020,
441,Green Parks House,,51.36606979,5.67E-02,,,BR6 8NY,Orpington,UK,United Kingdom,,,,,Hospital,public,,1689880000,,,,28/03/2020,
442,Oxleas House,,51.47819138,5.01E-02,,,SE18 4QH,London,UK,United Kingdom,,,,,Hospital,public,,2039536340,,http://www.oxleas.nhs.uk,,28/03/2020,
443,Memorial Hospital (Greenwich),,51.46857452,6.41E-02,,,SE18 3RG,London,UK,United Kingdom,,,,,Hospital,public,,2088368500,,http://www.oxleas.nhs.uk,,28/03/2020,
444,Queen Mary,,51.41904068,0.101675332,,,DA14 6LT,Sidcup,UK,United Kingdom,,,,,Hospital,public,,2083022678,,http://qmh.oxleas.nhs.uk,,28/03/2020,
445,The Royal Marsden Hospital (London),,51.49056244,-0.172550783,,,SW3 6JJ,London,UK,United Kingdom,,,,,Hospital,public,,2073528171,patientcentre@royalmarsden.nhs.uk,http://www.royalmarsden.nhs.uk,,28/03/2020,
446,The Royal Marsden Hospital (Surrey),,51.34347916,-0.19110027,,,SM2 5PT,Sutton,UK,United Kingdom,,,,,Hospital,public,,2086426011,patientcentre@rmh.nhs.uk,http://www.royalmarsden.nhs.uk,,28/03/2020,
447,Birmingham Children's Hospital,,52.48489761,-1.8937397,,,B4 6NH,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213339999,,http://www.bwc.nhs.uk,,28/03/2020,
448,Broomfield Hospital,,51.77461243,0.466733307,,,CM1 7ET,Chelmsford,UK,United Kingdom,,,,,Hospital,public,,1245362000,communications@meht.nhs.uk,http://www.meht.nhs.uk/,,28/03/2020,
449,St Michael's Hospital,,51.87958527,0.541144848,,,CM7 2QU,Braintree,UK,United Kingdom,,,,,Hospital,public,,1245362000,enquiries@meht.nhs.uk,http://www.meht.nhs.uk,,28/03/2020,
450,St Peter's Hospital,,51.73000336,0.671979904,,,CM9 6EG,Maldon,UK,United Kingdom,,,,,Hospital,public,,1621725323,,,,28/03/2020,
451,William Julien Courtauld Hospital,,51.87483978,0.545119762,,,CM7 2LJ,Braintree,UK,United Kingdom,,,,,Hospital,public,,1245443673,enquiries@meht.nhs.uk,http://www.meht.nhs.uk,,28/03/2020,
452,Phoenix Hospital,,51.55002975,0.699760079,,,SS0 9AG,Westcliff-on-Sea,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
453,Braintree Community Hospital,,51.88008499,0.540417552,,,CM7 2AL,Braintree,UK,United Kingdom,,,,,Hospital,public,,1376555900,public.response@meht.nhs.uk,https://www.meht.nhs.uk/patients-and-visitors/our-hospitals/,,28/03/2020,
454,Chelsea and Westminster Hospital,,51.48431015,-0.181629702,,,SW10 9NH,London,UK,United Kingdom,,,,,Hospital,public,,2033158000,,http://www.chelwest.nhs.uk,,28/03/2020,
455,Princess Alexandra Hospital,,51.77153015,8.55E-02,,,CM20 1QX,Harlow,UK,United Kingdom,,,,,Hospital,public,,1279444455,,http://www.pah.nhs.uk/,,28/03/2020,
456,Homerton University Hospital,,51.55063248,-4.61E-02,,,E9 6SR,London,UK,United Kingdom,,,,,Hospital,public,,2085105555,huh-tr.enquiries@nhs.net,http://www.homerton.nhs.uk,,28/03/2020,
457,Springfield University Hospital,,51.43735886,-0.172358453,,,SW17 7DJ,London,UK,United Kingdom,,,,,Hospital,public,,2035135000,,http://www.swlstg.nhs.uk,,28/03/2020,
458,Barnes Hospital,,51.46709061,-0.256503701,,,SW14 8SU,London,UK,United Kingdom,,,,,Hospital,public,,2035135000,,https://www.swlstg.nhs.uk,,28/03/2020,
459,Tolworth Hospital,,51.37908554,-0.288502634,,,KT6 7QU,Surbiton,UK,United Kingdom,,,,,Hospital,public,,2035135000,,http://www.swlstg.nhs.uk,,28/03/2020,
460,Queen Elizabeth Hospital,,54.93938446,-1.580765486,,,NE9 6SX,Gateshead,UK,United Kingdom,,,,,Hospital,public,,1914820000,ghnt.pals.service@nhs.net,http://www.qegateshead.nhs.uk,,28/03/2020,
461,Dunston Hill Hospital,,54.94639587,-1.659452677,,,NE11 9QT,Gateshead,UK,United Kingdom,,,,,Hospital,public,,1914820000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk,,28/03/2020,
462,Leeds General Infirmary,,53.80146027,-1.552119255,,,LS1 3EX,Leeds,UK,United Kingdom,,,,,Hospital,public,,1132432799,,http://www.leedsth.nhs.uk,,28/03/2020,
463,Leeds Dental Hospital,,53.80337524,-1.555701375,,,LS2 9LU,Leeds,UK,United Kingdom,,,,,Hospital,public,,1132440111,,http://www.leedsth.nhs.uk,,28/03/2020,
464,Wharfedale Hospital,,53.91436005,-1.700584412,,,LS21 2LY,Otley,UK,United Kingdom,,,,,Hospital,public,,(01943) 465522,,http://www.leedsth.nhs.uk,,28/03/2020,
465,St James's Hospital,,53.80687332,-1.520343781,,,LS9 7TF,Leeds,UK,United Kingdom,,,,,Hospital,public,,1132433144,,http://www.leedsth.nhs.uk,,28/03/2020,
466,Seacroft Hospital,,53.80659103,-1.470889211,,,LS14 6UH,Leeds,UK,United Kingdom,,,,,Hospital,public,,(0113) 2648164,,http://www.leedsth.nhs.uk,,28/03/2020,
467,Chapel Allerton Hospital,,53.82263947,-1.529794812,,,LS7 4SA,Leeds,UK,United Kingdom,,,,,Hospital,public,,(0113) 2623404,,http://www.leedsth.nhs.uk,,28/03/2020,
468,St George's,,52.81059265,-2.109073639,,,ST16 3SR,Stafford,UK,United Kingdom,,,,,Hospital,public,,3007907000,enquiries@mpft.nhs.uk,https://www.mpft.nhs.uk,,28/03/2020,
469,Leigh Infirmary,,53.50441742,-2.512239456,,,WN7 1HS,Leigh,UK,United Kingdom,,,,,Hospital,public,,1942244000,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/leigh.aspx,,28/03/2020,
470,Royal Albert Edward Infirmary,,53.55774307,-2.629076481,,,WN1 2NN,Wigan,UK,United Kingdom,,,,,Hospital,public,,1942244000,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/raei.aspx,,28/03/2020,
471,Wrightington Hospital,,53.58984756,-2.711692095,,,WN6 9EP,Wigan,UK,United Kingdom,,,,,Hospital,public,,1942244000,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/wrightington/default.aspx,,28/03/2020,
472,Royal Orthopaedic Hospital,,52.42113876,-1.960812807,,,B31 2AP,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1216854000,roh.comms@nhs.net,http://www.roh.nhs.uk/,,28/03/2020,
473,Queen Elizabeth Hospital Birmingham,,52.45014954,-1.941761851,,,B15 2WB,Birmingham,UK,United Kingdom,,,,,Hospital,public,,1213712000,communications@uhb.nhs.uk,http://www.uhb.nhs.uk,,28/03/2020,
474,University College Hospital,,51.5248909,-0.136896163,,,NW1 2BU,London,UK,United Kingdom,,,,,Hospital,public,,2034567890,,http://www.uclh.nhs.uk,,28/03/2020,
475,University College Hospital at Westmoreland Street,,51.51958084,-0.149753928,,,W1G 8PH,London,UK,United Kingdom,,,,,Hospital,public,,2034567898,,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx,,28/03/2020,
476,The Royal London Hospital For Integrated Medicine,,51.52173996,-0.121384807,,,WC1N 3HR,London,UK,United Kingdom,,,,,Hospital,public,,2034567890,rlhhpatients@uclh.org,http://www.uclh.nhs.uk/rlhim,,28/03/2020,
477,Uclh Outreach: The Princess Grace Hospital,,51.52236557,-0.152913287,,,W1U 5NY,London,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
478,"National Hospital For Neurology and Neurosurgery, Queen Square",,51.52217102,-0.121986859,,,WC1N 3BG,London,UK,United Kingdom,,,,,Hospital,public,,2034567890,,http://www.uclh.nhs.uk/,,28/03/2020,
479,Hospital For Tropical Diseases,,51.52315903,-0.135395616,,,WC1E 6JD,London,UK,United Kingdom,,,,,Hospital,public,,2034567891,,http://www.uclh.nhs.uk,,28/03/2020,
480,"Royal National Throat, Nose and Ear Hospital",,51.52920151,-0.119174503,,,WC1X 8DA,London,UK,United Kingdom,,,,,Hospital,public,,2034567890,,http://www.uclh.nhs.uk/OurServices/OurHospitals/RNTNE/Pages/Home.aspx,,28/03/2020,
481,Fulbourn Hospital,,52.1844902,0.188315377,,,CB21 5EF,Cambridge,UK,United Kingdom,,,,,Hospital,public,,1223219400,,http://www.cpft.nhs.uk,,28/03/2020,
482,Harefield Hospital,,51.60673141,-0.482753932,,,UB9 6JH,Harefield,UK,United Kingdom,,,,,Hospital,public,,1895823737,pals@rbht.nhs.uk,http://www.rbht.nhs.uk/,,28/03/2020,
483,Royal Brompton Hospital,,51.48974228,-0.170840546,,,SW3 6NP,London,UK,United Kingdom,,,,,Hospital,public,,2073528121,pals@rbht.nhs.uk,http://www.rbht.nhs.uk,,28/03/2020,
484,Freeman Hospital,,55.0027771,-1.593362212,,,NE7 7DN,Newcastle Upon Tyne,UK,United Kingdom,,,,,Hospital,public,,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,,28/03/2020,
485,The Royal Victoria Infirmary,,54.98021698,-1.618839502,,,NE1 4LP,Newcastle Upon Tyne,UK,United Kingdom,,,,,Hospital,public,,1912336161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,,28/03/2020,
486,Newcastle Dental Hospital,,54.98150253,-1.62270236,,,NE2 4AZ,Newcastle Upon Tyne,UK,United Kingdom,,,,,Hospital,public,,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,,28/03/2020,
487,Great North Childrens Hospital,,54.98021698,-1.618839502,,,NE1 4LP,Newcastle Upon Tyne,UK,United Kingdom,,,,,Hospital,public,,1912336161,,http://www.gnch.nhs.uk,,28/03/2020,
488,Cheltenham General Hospital,,51.89212418,-2.07186842,,,GL53 7AN,Cheltenham,UK,United Kingdom,,,,,Hospital,public,,3004222222,,http://www.gloshospitals.nhs.uk,,28/03/2020,
489,Gloucestershire Royal Hospital,,51.8663826,-2.232058525,,,GL1 3NN,Gloucester,UK,United Kingdom,,,,,Hospital,public,,3004222222,,http://www.gloshospitals.nhs.uk,,28/03/2020,
490,Moore Cottage Hospital,,51.88644791,-1.756717205,,,GL54 2AZ,Cheltenham,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
491,Thirlestaine Breast Centre,,51.88847351,-2.069857597,,,GL53 7AS,Cheltenham,UK,United Kingdom,,,,,Hospital,public,,3004223785,,,,28/03/2020,
492,Tetbury Hospital,,51.63517761,-2.154729366,,,GL8 8XB,Tetbury,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
493,Berwick Infirmary,,55.77328873,-2.004963875,,,TD15 1LT,Berwick-upon-Tweed,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/berwick,,28/03/2020,
494,Alnwick Infirmary,,55.41094208,-1.697199821,,,NE66 2NS,Alnwick,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/alnwick,,28/03/2020,
495,Hexham General Hospital,,54.97036743,-2.095677853,,,NE46 1QJ,Hexham,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/hexham,,28/03/2020,
496,Haltwhistle War Memorial Hospital,,54.97010803,-2.462919712,,,NE49 9AJ,Haltwhistle,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/haltwhistle,,28/03/2020,
497,Blyth Community Hospital,,55.12787628,-1.514920115,,,NE24 1DX,Blyth,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/blyth,,28/03/2020,
498,Northumbria Healthcare NHS Foundation Trust,,55.02046204,-1.508162379,,,NE27 0QJ,Newcastle Upon Tyne,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
499,Wansbeck General Hospital,,55.18431091,-1.546586394,,,NE63 9JJ,Ashington,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/wansbeck,,28/03/2020,
500,Rothbury Community Hospital,,55.30677414,-1.913899302,,,NE65 7RW,Morpeth,UK,United Kingdom,,,,,Hospital,public,,1669620555,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/rothbury,,28/03/2020,
501,North Tyneside General Hospital,,55.02524185,-1.467324495,,,NE29 8NH,North Shields,UK,United Kingdom,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/north-tyneside,,28/03/2020,
502,London Road Community Hospital,,52.91431808,-1.468631864,,,DE1 2QY,Derby,UK,United Kingdom,,,,,Hospital,public,,1332265500,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,,28/03/2020,
503,Royal Derby Hospital,,52.91155624,-1.514264703,,,DE22 3NE,Derby,UK,United Kingdom,,,,,Hospital,public,,1332340131,dhft.contactpals@nhs.net,https://www.uhdb.nhs.uk/,,28/03/2020,
504,Churchill Hospital,,51.75033569,-1.214694381,,,OX3 7LE,Oxford,UK,United Kingdom,,,,,Hospital,public,,3003047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx,,28/03/2020,
505,Horton General Hospital,,52.05440903,-1.337175965,,,OX16 9AL,Banbury,UK,United Kingdom,,,,,Hospital,public,,3003047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/horton/default.aspx,,28/03/2020,
506,John Radcliffe Hospital,,51.76387405,-1.219792008,,,OX3 9DU,Oxford,UK,United Kingdom,,,,,Hospital,public,,3003047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/jr/default.aspx,,28/03/2020,
507,St Peter's Hospital,,51.37783432,-0.527046025,,,KT16 0PZ,Chertsey,UK,United Kingdom,,,,,Hospital,public,,1932872000,asp-tr.patient.advice@nhs.net,http://www.ashfordstpeters.nhs.uk,,28/03/2020,
508,Ashford Hospital,,51.44402313,-0.472798347,,,TW15 3AA,Ashford,UK,United Kingdom,,,,,Hospital,public,,1784884488,asp-tr.patient.advice@nhs.net,http://www.ashfordstpeters.nhs.uk,,28/03/2020,
509,East Cleveland Hospital,,54.56526947,-0.936341345,,,TS12 2FF,Saltburn-By-The-Sea,UK,United Kingdom,,,,,Hospital,public,,1287676205,,,,28/03/2020,
510,Friarage Hospital,,54.34233475,-1.430518746,,,DL6 1JG,Northallerton,UK,United Kingdom,,,,,Hospital,public,,1609779911,,http://www.southtees.nhs.uk,,28/03/2020,
511,"Guisborough General Hospital ",,54.53883743,-1.052146792,,,TS14 6HZ,Guisborough,UK,United Kingdom,,,,,Hospital,public,,1287284000,,http://www.southtees.nhs.uk,,28/03/2020,
512,The James Cook University Hospital,,54.55175781,-1.214789987,,,TS4 3BW,Middlesbrough,UK,United Kingdom,,,,,Hospital,public,,1642850850,,https://www.southtees.nhs.uk/,,28/03/2020,
513,Royal Lancaster Infirmary,,54.04273224,-2.799217224,,,LA1 4RP,Lancaster,UK,United Kingdom,,,,,Hospital,public,,152465944,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,,28/03/2020,
514,Furness General Hospital,,54.13640213,-3.20788455,,,LA14 4LF,Barrow-In-Furness,UK,United Kingdom,,,,,Hospital,public,,1229870870,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk,,28/03/2020,
515,Westmorland General Hospital,,54.30670929,-2.732536793,,,LA9 7RG,Kendal,UK,United Kingdom,,,,,Hospital,public,,1539732288,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,,28/03/2020,
516,The Gordon Hospital,,51.49234009,-0.135774717,,,SW1V 2RH,London,UK,United Kingdom,,,,,Hospital,public,,2033158733,,http://www.cnwl.nhs.uk/services/acute/,,28/03/2020,
517,The Riverside Centre,,51.52607727,-0.461160362,,,UB8 3NN,Uxbridge,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
518,Lambeth Hospital,,51.46531677,-0.122234575,,,SW9 9NU,London,UK,United Kingdom,,,,,Hospital,public,,2032286000,,http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital,,28/03/2020,
519,Maudsley Hospital,,51.46873856,-9.14E-02,,,SE5 8AZ,London,UK,United Kingdom,,,,,Hospital,public,,2032286000,,http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital,,28/03/2020,
520,Bethlem Royal Hospital,,51.38092041,-2.98E-02,,,BR3 3BX,"Beckenham, London",UK,United Kingdom,,,,,Hospital,public,,2032286000,,http://www.slam.nhs.uk/our-services/hospital-care/bethlem-royal-hospital,,28/03/2020,
521,Withernsea Hospital,,53.7285347,3.40E-02,,,HU19 2QB,Withernsea,UK,United Kingdom,,,,,Hospital,public,,1964614666,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
522,Westlands - Inpatient Unit,,53.74201202,-0.384643078,,,HU3 5QE,Hull,UK,United Kingdom,,,,,Hospital,public,,1482335647,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
523,Newbridges - Inpatient Unit,,53.74993896,-0.308325261,,,HU9 2BH,Hull,UK,United Kingdom,,,,,Hospital,public,,1482335829,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
524,Maister Lodge - Inpatient Unit,,53.77357864,-0.286600292,,,HU8 0RB,Hull,UK,United Kingdom,,,,,Hospital,public,,1482303775,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
525,Hawthorne Court - Inpatient Unit,,53.84576416,-0.434097558,,,HU17 7AS,Beverley,UK,United Kingdom,,,,,Hospital,public,,1482336830,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
526,Avondale Assessment Unit and Psychiatric Intensive Care Unit,,53.74435806,-0.362185776,,,HU3 2RT,Hull,UK,United Kingdom,,,,,Hospital,public,,1482617565,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,28/03/2020,
527,Southmead Hospital,,51.49481201,-2.591000319,,,BS10 5NB,Bristol,UK,United Kingdom,,,,,Hospital,public,,1179505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,,28/03/2020,
