id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
772832,DRK Kliniken Berlin Köpenick,,52.440261837019,13.595804750903,-1,Salvador-Allende-Straße,2,12559,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772083,Hauptstandort,,51.49218573995,6.51632380479,-1,Bürgerm.-Schmelzing-Straße,90,47475,Kamp-Lintfort,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771820,Helios-Klinik Titisee-Neustadt,,47.925955014596,8.187232732707,-1,Jostalstraße,12,79822,Titisee-Neustadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772663,Standort Kohlhof,,49.317814087963,7.227321624887,-1,Klinikweg,1-5,66539,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773404,ZNS Tagesklinik Innenstadt Bottrop,,51.520955310395,6.924107767081,-1,Hochstr.,43,46236,Bottrop,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773717,Tagesklinik Süd für Psychatrie und Psychotherapie,,48.095845646076,11.51171278947,-1,Perchtinger Str.,5,81379,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773064,DRK Kliniken Berlin Wiegmann Klinik,,52.520076005266,13.275601029363,-1,Spandauer Damm,130,14050,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771589,Hauptstandort,,53.903603364398,9.893347263369,-1,Oskar-Alexander-Straße,26,24576,Bad Bramstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772248,"Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH",,51.362841515128,6.989071760327,-1,Tüschener Weg,40,45239,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773362,Wolfach,,48.29300876042,8.217724084789,-1,Kreuzbergstraße,12,77709,Wolfach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773109,DRK Kliniken Berlin Mitte,,52.55738744394,13.37627667187,-1,Drontheimer Straße,39,13359,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771580,Diakonie Klinikum Jung-Stilling,,50.851210467588,8.018403768474,-1,Wichernstraße,40,57074,Siegen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771581,Diakonie Klinikum Bethesda,,50.899588821645,7.864717617631,-1,Euelsbruchstraße,39,57258,"Freudenberg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772789,Hauptstandort,,49.346555163068,8.149718821032,-1,Stiftstraße,10,67434,Neustadt an der Weinstraße,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771856,MediClin Waldkrankenhaus Bad Düben,,51.598074154316,12.581506490642,-1,Gustav-Adolf-Straße,15a,04849,Bad Düben,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771200,Helios Klinikum Uelzen,,52.971664737141,10.532072371225,-1,Hagenskamp,34,29525,"Uelzen, Lüneburger Heide",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771524,Marien Hospital Papenburg,,53.077564628791,7.396795928462,-1,Hauptkanal rechts,75,26871,Papenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771523,"Marien Hospital Papenburg Aschendorf, Standort Aschendorf; Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik",,53.050712129554,7.329306185229,-1,Marienstraße,8,26871,"Aschendorf, Stadt Papenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771522,"Marien Hospital Papenburg Aschendorf, Standort Leer; Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik",,53.258862794948,7.462706923452,-1,Eisinghausener Straße,10,26789,Leer(Ostfriesland),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771510,Dreifaltigkeits-Krankenhaus Wesseling,,50.822334550067,6.986637890323,-1,Bonner Strasse,84,50389,"Wesseling, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773637,St. Marien Krankenhaus Lampertheim,,49.597247182641,8.467209434539,-1,Neue Schulstraße,12,68623,"Lampertheim, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772420,Ambulanz Tuttlingen,,47.979119212576,8.813954150592,-1,Freiburgstraße,44,78532,Tuttlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772421,Satellit (TAZ) Konstanz,,47.671743941733,9.187581896831,-1,Luisenstraße,7,78464,Konstanz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772422,Satellit (TAZ) Bad Säckingen,,47.560887070103,7.937308036908,-1,Meisenhartweg,14,79713,Bad Säckingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772423,Satellit Waldshut,,47.622980331947,8.206401246744,-1,Kaiserstraße,106,79761,Waldshut-Tiengen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772424,Krankenhaus Reichenau,,47.694724771879,9.123677086136,-1,Feursteinstraße,55,78479,"Reichenau, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773663,Hauptstandort,,48.747763944552,8.545683145458,-1,Bätznerstraße,96-98,75323,Bad Wildbad im Schwarzwald,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773673,Klinik Vincentinum Augsburg,,48.374539192249,10.904045676543,-1,Franziskanergasse,12,86152,"Augsburg, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773630,Salzachklinik Fridolfing,,47.999217646378,12.821322279051,-1,Krankenhausstraße,1,83413,Fridolfing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771261,Universitätsklinikum des Saarlandes Homburg,,49.308912016795,7.345732033236,-1,Kirrberger Straße,100,66424,"Homburg, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771942,Bad Segeberg,,53.943459393135,10.307963669284,-1,Am Kurpark,1,23795,Bad Segeberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771943,Norderstedt,,53.704602994473,9.99455827473,-1,Heidbergstraße,98,22846,Norderstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772094,AGAPLESION DIAKONIE KLINIKEN,,51.314017098389,9.462657451695,-1,Herkulesstraße,34,34119,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772383,Caritas-Krankenhaus Bad Mergentheim,,49.490775510161,9.763119578329,-1,Uhlandstraße,7,97980,Bad Mergentheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771081,Standort,,53.079480412719,8.555723190439,-1,Heilstättenweg,1,27777,Ganderkesee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771588,Wertachklinik Bobingen,,48.281611472435,10.822921514609,-1,Wertachstraße,55,86399,Bobingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772587,Johanniter-Zentrum für Kinder- und Jugendpsychiatrie,,50.425242738297,7.464687466654,-1,Am Carmen-Sylva-Garten,6,56564,Neuwied,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772091,Katholisches Krankenhaus Dortmund-West,,51.524256834301,7.368412792666,-1,Zollernstraße,40,44379,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772090,St. Rochus-Hospital,,51.546553557541,7.315626919253,-1,Glückaufstraße,10,44575,Castrop-Rauxel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772089,St.-Josefs-Hospital,,51.484835057088,7.504727885123,-1,Wilhelm-Schmidt-Straße,4,44263,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772397,Krankenhaus und Heime Main-Tauber,,49.629249252726,9.673846542819,-1,Albert-Schweitzer-Straße,37,97941,Tauberbischofsheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772398,Psychiatrische Tagesklinik Bad Mergentheim - Außenstelle der Psychiatrie Tauberbischofsheim,,49.490184872406,9.761796176417,-1,Uhlandstraße,7,97980,Bad Mergentheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772665,Itzehoe,,53.941746464684,9.503403425151,-1,Robert-Koch-Straße,2,25524,Itzehoe,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772666,Glückstadt,,53.789074186181,9.426804363711,-1,Am Wall,1a,25348,Glückstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773271,Albertinen Krankenhaus- Albertinen Haus,,53.631362490632,9.905442953241,-1,Süntelstraße,11a,22457,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773508,Kiel,,54.329119078714,10.183015107978,-1,Heikendorfer Weg,9-27,24149,Kiel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773672,Feldafing,,47.95128386946,11.299153089458,-1,Dr.-Appelhans-Weg,6,82340,Feldafing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771340,Asklepios Klinikum Uckermark,,53.052767404681,14.275908780051,-1,Am Klinikum,1,16303,Schwedt/Oder,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771086,Klinik für Psychiatrie und Psychotherapie Rudolf-Sophien-Stift gGmbH,,48.758133839153,9.127016544408,-1,Leonberger Straße,220,70199,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771187,Arberlandklinik Zwiesel,,49.007379382061,13.217880964312,-1,Arberlandstraße,1,94227,Zwiesel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771587,Wertachklinik Schwabmünchen,,48.175828972883,10.74609017377,-1,Weidenhartstraße,35,86830,Schwabmünchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771836,Klinik Landau,,49.205934285286,8.103765808046,-1,Bodelschwinghstraße,11,76829,Landau in der Pfalz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771837,Klinik Bad Bergzabern,,49.106197437196,7.999966666102,-1,Danziger Straße,25,76887,Bad Bergzabern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771838,Klinik Annweiler,,49.202151803562,7.960215657949,-1,Georg-Staab-Straße,3,76855,Annweiler am Trifels,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773577,Capio Deutsche Klinik Bad Bertrich GmbH,,50.070246881604,7.034558236583,-1,Kurfürstenstraße,40,56864,Bad Bertrich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773374,AMEOS Klinikum Ueckermünde,,53.740200697821,14.022625207917,-1,Ravensteinstraße,23,17373,Ueckermünde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773375,AMEOS Klinikum Anklam,,53.848626436477,13.699016690271,-1,Hospitalstraße,19,17389,Anklam,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773376,AMEOS Klinikum Pasewalk,,53.505098169229,14.003753721722,-1,Torgelower Straße,14,17309,Pasewalk,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771432,Alice-Hospital Darmstadt - Dieburger Straße,,49.877471904238,8.66481560467,-1,Dieburger Straße,31,64287,Darmstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771168,Arberlandklinik Viechtach,,49.085417334378,12.87576627733,-1,Karl-Gareis-Straße,31,94234,Viechtach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772231,Sana Klinik München GmbH,,48.103698593204,11.539820194375,-1,Steinerstraße,3,81369,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772054,Biederstein,,48.164630971824,11.593621015172,-1,Biedersteiner Str.,29,80802,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772053,Stammgelände,,48.137004031183,11.598835229825,-1,Ismaninger Straße,22,81675,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772055,Schwabing,,48.170998032919,11.580145597409,-1,Kölner Platz,1,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772056,Kaiserstraße,,48.160435921633,11.584321260534,-1,Kaiserstraße,9,80801,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772057,Nordwest (O2 Tower München),,48.177270940325,11.533374309311,-1,Georg-Brauchle-Ring,56,80992,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772058,Südwest (Zentrum für Kardiologie am Klinikum Starnberg),,48.006961161939,11.334827542387,-1,Oßwaldstraße,1,82319,Starnberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772730,Rheuma-Klinik Dr. Lauven,,52.201249185523,8.799993037392,-1,Bismarckstraße,7,32545,Bad Oeynhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773409,Klinik Dr. Römer - Akutklinik für Psychosomatik und Psychotherapie,,48.736194318173,8.732176618651,-1,Altburger Weg,2,75365,Calw,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773443,Rotkreuzklinik Würzburg gGmbH,,49.795150387001,9.938842999827,-1,Kapuzinerstraße,2,97070,Würzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771209,Hauptstandort,,51.465178426347,8.844095662232,-1,Marienstraße,2,34431,Marsberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773442,Tagesklinik Cuxhaven,,53.852010818684,8.690997719732,-1,Altenwalder-Chaussee,10,27474,Cuxhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773497,Klinik für Kinder- und Jugendpsychiatrie Wichernstift gGmbH,,53.047940501748,8.575788259441,-1,Oldenburger Straße,333,27777,Ganderkesee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773432,Tagesklinik Brake,,53.32596960202,8.485381185992,-1,Kaje,7,26919,Brake,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772976,St. Hedwig-Klinik,,49.485307918424,8.462534665996,-1,A 2,3-7,68159,Mannheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772977,Theresienkrankenhaus,,49.489247503462,8.482151806338,-1,Bassermannstraße,1,68165,Mannheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772976,St. Hedwig-Klinik,,49.485307918424,8.462534665996,-1,A 2,3-7,68159,Mannheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772977,Theresienkrankenhaus,,49.489247503462,8.482151806338,-1,Bassermannstraße,1,68165,Mannheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772391,Hauptstandort,,48.174022432062,11.576407134517,-1,Kraepelinstraße,10,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773020,Bredelarer Straße 33,,51.459759502439,8.84073901183,-1,Bredelarer Straße,33,34431,"Marsberg, Sauerland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773021,TK Höxter,,51.787082132917,9.36575675014,-1,Brenkhäuser Straße,73,37671,Höxter,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773022,TK Meschede,,51.343602311509,8.290170550363,-1,Feldstraße,1,59872,Meschede,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773023,TK Paderborn,,51.737893131581,8.772724092023,-1,Karl-Schoppe-Weg,4a,33100,Paderborn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773024,KJP Paderborn,,51.717938643533,8.764725744741,-1,Am Ostfriedhof,10,33098,Paderborn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773745,Tagesklinik Strausberg,,52.581805169057,13.881846249087,-1,Große Straße,38,15344,Strausberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773746,Tagesklinik Fürstenwalde,,52.356622063505,14.061935126765,-1,Eisenbahnstraße,171,15517,Fürstenwalde/Spree,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773383,"Evang. Krankenhaus ""Gottesfriede"" Woltersdorf GmbH",,52.447759506883,13.762337761,-1,Schleusenstraße,50,15569,Woltersdorf bei Erkner,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771692,LWL-Universitätsklinik Hamm der Ruhr-Universität Bochum,,51.685723250633,7.864065170616,-1,Heithofer Allee,64,59071,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771691,LWL-Tagesklinik Rheda-Wiedenbrück,,51.842117164749,8.315364432001,-1,Osnabrücker Weg,34,33378,Rheda-Wiedenbrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771690,LWL-Tagesklinik Gütersloh,,51.897078709072,8.34669199221,-1,Im Füchtei,148,33334,Gütersloh,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771689,LWL-Tagesklinik Bergkamen,,51.617206097552,7.590223860407,-1,Bruktererstraße,30,59192,Bergkamen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771688,LWL-Tagesklinik Soest,,51.577322370235,8.086386662822,-1,Hattroper Weg,76,59494,Soest,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771687,LWL-Tagesklinik Warendorf,,51.947879667713,7.980850750268,-1,Rosenstraße,21,48231,Warendorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772337,Hauptstandort,,49.487621874989,8.385319299996,-1,Semmelweisstraße,7,67071,Ludwigshafen am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
