id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
772701,Vamed Klinik Kipfenberg,,48.95200937965,11.394290506823,Konrad-Regler-Straße,1,85110,"Kipfenberg, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773706,Ahrtal-Klinik,,50.558075738372,7.212368443614,Hauptstraße,166,53489,"Sinzig, Rhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771075,SRH Fachkrankenhaus Neresheim,,48.756547723471,10.335906922801,Kösinger Straße,1 1,73450,Neresheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771816,Hauptstandort,,51.286352899542,7.092869996959,Erfurthweg,28,42489,Wülfrath,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772159,Standort,,53.588397363216,9.972768545085,Martinistraße,78,20251,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773027,Elisabeth-Krankenhaus Kassel GmbH,,51.310112318715,9.491412341595,Weinbergstr.,7,34117,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773031,Krankenhaus St. Marienwörth,,49.84654639954,7.861477375063,Mühlenstraße,41,55543,Bad Kreuznach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773194,Vivantes Ida-Wolff-Krankenhaus,,52.434620577035,13.457398903429,Juchaczweg,21,12351,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773627,Drensteinfurt,,51.761843160121,7.793447166673,Dorfstraße,9,48317,Drensteinfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771392,Universitätsklinikum Leipzig AöR,,51.331383154482,12.386209113038,Liebigstraße,18,04103,Leipzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773654,Universitätsklinikum Leipzig AöR_Standort II,,51.338933465701,12.354305148092,Marschnerstr.,29,04109,Leipzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772033,Klinik Löwenstein,,49.090184701511,9.402691321447,Geißhölzle,62,74245,"Löwenstein, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772025,Psychiatrische Institutsambulanz,,50.992076170404,5.994756203138,Katharina-Kasper-Straße,10,52538,Gangelt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772026,Tagesklinik Gangelt,,50.992862469481,5.991992801373,Katharina-Kasper-Straße,6,52538,Gangelt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772027,Tagesklinik Heinsberg,,51.065625396451,6.096322238336,Genneper Straße,2,52525,"Heinsberg, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772077,Tagesklinik Erkelenz,,51.075695642606,6.313213035437,Goswinstraße,28,41812,Erkelenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772220,Hauptstandort,,50.992708840434,5.99205605683,Katharina-Kasper-Straße,6,52538,Gangelt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773195,Heidekreis-Klinikum Krankenhaus Soltau,,52.989070611951,9.855869293115,Oeninger Weg,30,29614,Soltau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773623,Hauptstandort Neukirchen,,49.259766072157,12.967734136619,Krankenhausstraße,9,93453,Neukirchen bei Hl. Blut,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773624,Haus Rötz,,49.342213528005,12.524351575412,Neunburger Straße,7,92444,"Rötz, Oberpfalz",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772717,Tagesklinik St. Bernhard,,51.186910501175,6.706293404086,Berghäuschensweg,4,41464,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772718,Tagesklinik St. Benedikt im Memory Zentrum,,51.205271833103,6.668137371507,Steinhausstraße,40,41462,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772719,Hauptstandort,,51.191089254936,6.700852409001,Nordkanalallee,99,41464,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772712,Tagesklinik St. Anna,,51.214876512597,6.659747421709,Am Hasenberg,46,41462,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772713,Tagesklinik St. Fabiola,,51.194444843908,6.513550937143,Hindenburgstraße,56,41352,Korschenbroich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772714,Tagesklinik St. Augustinus,,51.089769247414,6.595140784971,Montanusstraße,54,41515,Grevenbroich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772715,Ambulanz für Kinder- und Jugendpsychiatrie/-psychotherapie,,51.191045128469,6.670398205511,Preußenstraße,84,41464,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772716,Tagesklinik St. Luzia,,51.071212757605,6.809221565691,Elsa-Brändström-Straße,17,41540,Dormagen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771705,Tagesklinik Künzelsau,,49.276588055509,9.690578162654,Stettenstraße,32,74653,Künzelsau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771706,Tagesklinik Heilbronn,,49.138412284207,9.23166829346,Gutenbergstraße,11,74074,"Heilbronn, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771707,Tagesklinik für Kinder- und Jugendpsychiatrie Winnenden,,48.872726543369,9.397471725924,Schloßstraße,50,71364,"Winnenden, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771708,Tagesklinik Ludwigsburg,,48.898300610047,9.205151975139,Harteneckstraße,32,71640,"Ludwigsburg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771709,Tagesklinik Schwäbisch Hall,,49.10826280971,9.732157766803,Ringstraße,1,74523,Schwäbisch Hall,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771710,Klinik für Psychosomatische Medizin,,49.153217008565,9.19058221577,Am Gesundbrunnen,20,74078,"Heilbronn, Neckar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771711,Klinikum am Weissenhof,,49.165539207845,9.289430737463,Weißenhof,0,74189,Weinsberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773669,Psychiatrische Institutsambulanz Erwachsenenpsychiatrie,,49.072584976177,9.062189161778,Wendelstraße,11,74336,Brackenheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773106,Hauptstandort BW,,47.924434205718,9.76083535591,Robert-Koch-Straße,38,88339,Bad Waldsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771872,Orthopädische Klinik Volmarstein,,51.369035939496,7.375201463519,Lothar-Gau-Straße,11,58300,Wetter(Ruhr),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773235,Klinikum Herford AöR,,52.126395097108,8.700473427789,Schwarzenmoorstraße,70,32049,Herford,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773236,Tagesklinik Bünde,,52.210570428023,8.595275044408,Spradower Schweiz,12,32257,Bünde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773237,Tagesklinik Herford,,52.113447654723,8.667844998827,Unter den Linden,41,32052,Herford,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773337,Panorama Fachklinik für Psychosomatik Scheidegg,,47.573685987909,9.858266328993,Kurstraße,22,88175,"Scheidegg, Allgäu",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773625,Krankenhaus St. Elisabeth Dillingen,,48.575521066276,10.478583946824,Ziegelstraße,38,89407,Dillingen an der Donau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772035,Krankenhaus Zwiefalten,,48.231575192252,9.462701976709,Hauptstraße,9,88529,"Zwiefalten, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772036,TAZ Riedlingen,,48.160342527434,9.478869795767,Zwiefalter Straße,56,88499,"Riedlingen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771360,Standort Leezen,,53.660304275963,11.491370379908,Wittgensteiner Platz,1,19067,"Leezen bei Schwerin, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771361,Standort Schwerin,,53.651231002341,11.40658038853,Wismarsche Straße,393,19053,"Schwerin, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771620,St. Josef-Krankenhaus,,50.985778797605,7.378701209891,Wohlandstraße,30,51766,Engelskirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773718,kbo Kinderzentrum München Schwabing,,48.170781230979,11.579748630556,Kölner Platz,1,80804,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771832,kbo-Kinderzentrum München Fachklinik für Sozialpädiatrie,,48.107042538371,11.478387951884,Heiglhofstraße,65,81377,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772601,Neinstedt,,51.751864268491,11.094308388456,Suderöder Straße (Neinstedt),11,06502,Thale,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772749,DKD Helios Klinik Wiesbaden,,50.086819296068,8.269077122195,Aukammallee,33,65191,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773732,Nebenbetriebsstätte Kinder- und Jugendmedizin- HSK Wiesbaden,,50.065560538312,8.191899240001,Ludwig-Erhard-Straße,100,65199,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773344,Aller-Weser-Klinik Verden,,52.913489311377,9.231749296123,Eitzer Straße,20,27283,Verden(Aller),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773203,Hauptstandort,,53.545289698041,8.082759618792,Friedrich-Paffrath-Straße,100,26389,Wilhelmshaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773628,Klinik Donaustauf - Krankenhaus,,49.036663461566,12.207836117595,Ludwigstraße,68,93093,Donaustauf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771092,Psychiatrisch Psychosomatische Klinik Celle,,52.628258755654,10.087625563128,Schlepegrellstraße,4,29223,Celle,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771179,Klinikum Gütersloh gemeinnützige GmbH,,51.897660201973,8.383384555586,Reckenberger Straße,19,33332,Gütersloh,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773174,Schlosspark-Klinik,,52.521791287522,13.28949594501,Heubnerweg,2,14059,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772235,Ortho-Klinik Dortmund,,51.485567046997,7.498596489413,Virchowstraße,4,44263,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772145,Hauptstandort,,50.547197450645,9.705839931949,Pacellialle,4,36043,Fulda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772144,Klinikum Gersfeld Außenstelle Klinikum Fulda (G1),,50.456580183936,9.918168961985,Wolf-Hirth-Straße,18,36129,Gersfeld(Rhön),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772688,Einbecker BürgerSpital GmbH,,51.833754361615,9.868870139144,Andershäuser Straße,8,37574,Einbeck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773341,KMG Klinikum Luckenwalde,,52.099865670543,13.179556488958,Saarstraße,1,14943,Luckenwalde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771096,Klinikum Neumarkt,,49.285523487235,11.451848794554,Nürnberger Straße,12,92318,Neumarkt in der Oberpfalz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771097,Klinik Parsberg (Bezeichnung vor Einhäusigkeit: Kreiskrankenhaus Parsberg),,49.158935407716,11.725349999956,Lupburger Straße,11,92331,"Parsberg, Oberpfalz",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771632,Klinikum Frankfurt (Oder) GmbH,,52.301202545139,14.483436226828,Müllroser Chaussee,7,15236,Frankfurt(Oder),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771633,Sozialpädiatrisches Zentrum; Psychiatrische Institutsambulanz Frankfurt (Oder),,52.341763554692,14.541897761501,Heilbronner Straße,1,15230,Frankfurt(Oder),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771634,Psychiatrische Institutsambulanz Eisenhüttenstadt,,52.141413124726,14.627082681309,Friedrich-Engels-Straße,39,15890,Eisenhüttenstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771635,Psychiatrische Institutsambulanz Seelow,,52.533765975761,14.381833183788,Küstriner Straße,1,15306,Seelow,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771646,Psychiatrische Institutsambulanz Rüdersdorf,,52.453530110765,13.772325754198,Seebad,82,15562,Rüdersdorf bei Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772566,Psychiatrische Tagesklinik Gifhorn,,52.497314840795,10.545460679568,Campus,7,38518,Gifhorn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772567,Psychiatrische Tagesklinik Braunschweig,,52.261083509451,10.512673754711,Wilhelmitorwall,8,38118,Braunschweig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772316,Psychiatrische Tagesklinik Wolfsburg,,52.420751454075,10.770945148543,Laagbergstraße,24,38440,Wolfsburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772317,Psychiatrische Tagesklinik Wolfenbüttel,,52.154644245658,10.534926848486,Monplaisir,4,38304,Wolfenbüttel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772318,Psychiatrische Tagesklinik Peine,,52.313268597914,10.232733087614,Ilseder Straße,35,31226,Peine,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772319,Psychiatrische Tagesklinik Helmstedt,,52.229037339071,11.005824306049,Gröpern,9,38350,Helmstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772320,AWO PIA Königslutter,,52.244747793683,10.811965260655,Vor dem Kaiserdom,10,38154,Königslutter am Elm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773394,AWO Psychiatriezentrum,,52.244085946236,10.812192158774,Vor dem Kaiserdom,10,38154,Königslutter am Elm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772292,"Hardtwaldklinik II, Bad Zwesten",,51.063317779621,9.168290393427,Hardtstraße,32,34596,Bad Zwesten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771152,Klinik Dorfen,,48.276616995578,12.15182948119,Erdinger Str.,17,84405,Dorfen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771151,Klinikum Erding,,48.294507744628,11.896311521596,Bajuwarenstraße,5,85435,Erding,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771647,Sankt Marien-Hospital Gelsenkirchen-Buer,,51.581514913571,7.048548638804,Mühlenstraße,5-9,45894,Gelsenkirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771560,BioMed Klinik Betriebs GmbH,,49.094962148893,7.988936500624,Tischbergerstraße,5+8,76887,Bad Bergzabern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772221,Hauptstandort,,52.413582122023,12.546368747958,Hochstr.,29,14770,Brandenburg an der Havel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772893,Standort Neubrandenburg,,53.544754199834,13.294242382017,Salvador-Allende-Straße,30,17036,"Neubrandenburg, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772894,Standort Altentreptow,,53.69682240114,13.252726078017,Klosterberg,1a,17087,Altentreptow,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772895,Standort Malchin,,53.736703364388,12.755626380435,Basedower Straße,33,17139,Malchin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772896,Standort Neustrelitz,,53.352853576982,13.073732614485,Radelandweg,15,17235,Neustrelitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773053,Marienhospital Letmathe,,51.364809286,7.602660834773,Hagener Straße,121,58642,Iserlohn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773152,Asklepios Südpfalzklinik Kandel,,49.086095403462,8.200444757922,Luitpoldstraße,14,76870,"Kandel, Pfalz",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773153,Asklepios Südpfalzklinik Germersheim,,49.219963982877,8.365733206256,An Fronte Karl,2,76726,Germersheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773342,Hospital zum Heiligen Geist,,51.36301421363,6.411147737163,Von-Broichhausen-Allee,1,47906,"Kempen, Niederrhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773447,Campus Lübeck,,53.835847270404,10.708594903235,Ratzeburger Allee,160,23562,Lübeck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
