cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Herrsching am Ammersee,2020,Seestraße,82211,43,11.170572834089,772218,standort,47.99476282161,Hauptstandort
DE,Germany,Krefeld-Uerdingen,2020,Kurfürstenstraße,47829,69,6.648099660906,772603,standort,51.352860684367,Malteser Krankenhaus St. Josefshospital
DE,Germany,Bad Tölz,2020,Schützenstraße,83646,15,11.55101943602,772913,standort,47.757119081793,Hauptstandort
DE,Germany,Hannover,2020,Deisterstraße,30449,17B,9.720490157588,772944,standort,52.367239245488,Standort Deisterstraße Hannover
DE,Germany,Nienburg(Weser),2020,Hannoversche Straße,31582,65,9.219339251486,772945,standort,52.629816779265,Standort Nienburg
DE,Germany,Wunstorf,2020,Südstraße,31515,25,9.433000266536,772946,standort,52.424513557856,Standort Wunstorf Südstraße
DE,Germany,"Leonberg, Württemberg",2020,Rutesheimer Straße,71229,50,9.00049889091,771315,standort,48.802883376299,Krankenhaus Leonberg
DE,Germany,Marburg,2020,Hebronberg,35041,5,8.761592388219,771338,standort,50.830535859995,Diakonie Krankenhaus Wehrda
DE,Germany,Rheine,2020,Frankenburgstr.,48431,31,7.424584150249,773430,standort,52.27655409616,Hauptstandort
DE,Germany,Calw,2020,Eduard-Conz-Straße,75365,6,8.745196580903,771316,standort,48.71523715962,Kliniken Calw
DE,Germany,Nagold,2020,Röntgenstraße,72202,20,8.72203570606,771317,standort,48.541709160802,Kliniken Nagold
DE,Germany,Nottuln,2020,Hagenstraße,48301,35,7.353878975046,771193,standort,51.933384266471,"Christophorus-Klinken, Standort Nottuln"
DE,Germany,Coesfeld,2020,Südring,48653,41,7.170287132394,771191,standort,51.944033404109,"Christophorus-Kliniken, Standort Coesfeld"
DE,Germany,Dülmen,2020,Vollenstraße,48249,10,7.2801074983,771192,standort,51.827416899301,"Christophorus-Kliniken, Standort Dülmen"
DE,Germany,Geesthacht,2020,Am Runden Berge,21502,3,10.385399043544,772342,standort,53.431633289927,Hauptstandort
DE,Germany,"Mölln, Kreis Herzogtum Lauenb",2020,Wasserkrüger Weg,23879,7,10.686080038531,772343,standort,53.625653830442,Tagesklinik Mölln
DE,Germany,Schwarzenbek,2020,Körnerplatz,21493,6,10.478568255885,772344,standort,53.505719513453,Tagesklinik Schwarzenbek
DE,Germany,"Lauenburg, Elbe",2020,Grünstraße,21481,13,10.552087604983,772345,standort,53.372782607156,Psychiatrische Institutsambulanz Lauenburg
DE,Germany,"Hürth, Rheinland",2020,Krankenhausstraße,50354,42,6.887293696436,772062,standort,50.883974250065,Hauptstandort inkl. ZNA
DE,Germany,Ratzeburg,2020,Röpersberg,23909,47,10.769003229216,772645,standort,53.682451516858,Hauptstandort
DE,Germany,Süsel,2020,Middelburger Str.,23701,1,10.683574855311,773004,standort,54.082003028948,Klinik Middelburg
DE,Germany,Fehmarn,2020,Mummendorfer Weg,23769,12,11.175817608801,773005,standort,54.441313009154,Inselklinik Fehmarn
DE,Germany,Eutin,2020,Hospitalstraße,23701,22,10.601059377177,773006,standort,54.132942256723,Klinik Eutin
DE,Germany,Oldenburg in Holstein,2020,Mühlenkamp,23758,5,10.88027787202,773007,standort,54.290437034751,Klinik Oldenburg
DE,Germany,Radevormwald,2020,Hermannstraße,42477,17,7.348044700921,773537,standort,51.204779446886,Curt-von-Knobelsdorff-Haus
DE,Germany,Bad Salzuflen,2020,Waldstraße,32105,2,8.752635956007,771377,standort,52.086237554547,Standort Bad Salzuflen
DE,Germany,Mainz am Rhein,2020,Auf der Steig,55131,16,8.281241744749,772015,standort,49.991564340555,DRK Schmerz-Zentrum Mainz
DE,Germany,Neumünster,2020,Hahnknüll,24537,58,9.945666968806,772648,standort,54.099043200652,DRK-Fachklinik Hahnknüll gGmbH
DE,Germany,Herne,2020,Hölkeskampring,44625,40,7.225762188418,772372,standort,51.528862559831,Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum
DE,Germany,Euskirchen,2020,Gottfried-Disse-Straße,53879,40,6.790844678944,771698,standort,50.641932625809,Marien-Hospital Euskirchen GmbH
DE,Germany,Breisach am Rhein,2020,Zeppelinstraße,79206,37,7.586283803003,771819,standort,48.030878567694,Helios Rosmann Klinik Breisach
DE,Germany,Bad Mergentheim,2020,Theodor-Klotzbücher-Straße,97980,12,9.77919110655,773154,standort,49.495938495762,Hauptstandort
DE,Germany,Reutlingen,2020,Listplatz,72764,1,9.210272803889,773475,standort,48.495747424457,Klinik im Kronprinzenbau
DE,Germany,Bad Bevensen,2020,Dahlenburger Straße,29549,2A,10.589021623118,771920,standort,53.080864428973,DianaKlinik
DE,Germany,"Kehl, Rhein",2020,Landstraße,77694,1,7.865772503637,771568,standort,48.565454754316,Epilepsiezentrum Kork
DE,Germany,Saffig,2020,Pöschstr.,56648,18,7.420328020362,773127,standort,50.377588551481,"Fachklinik für Psychiatrie und Psychotherapie, Barmherzige Brüder Saffig"
DE,Germany,Bremervörde,2020,Gnarrenburger Straße,27432,117,9.135576009685,773364,standort,53.471387569831,Hauptstandort
DE,Germany,Bad Griesbach im Rottal,2020,Bgm.-Hartl-Platz,94086,1,13.184188127452,773652,standort,48.429734482689,PASSAUER WOLF Bad Griesbach
DE,Germany,Potsdam,2020,Allee nach Sanssouci,14471,7,13.044046998057,771342,standort,52.39920968442,Haupstandort Potsdam
DE,Germany,Nordhorn,2020,Albert-Schweitzer-Straße,48527,10,7.065397202969,771842,standort,52.442743762618,Euregio-Klinik Albert-Schweitzer-Straße GmbH
DE,Germany,"Hartmannsdorf bei Chemnitz, Sachsen",2020,Limbacher Straße,09232,19b,12.792461693271,771840,standort,50.882904775938,DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH
DE,Germany,Brannenburg,2020,Mühlenstr.,83098,60,12.092335939342,772046,standort,47.739171842095,Veramed Klinik am Wendelstein
DE,Germany,Stadthagen,2020,Brunnenstraße,31655,12,9.206545148045,773093,standort,52.317566178806,Hauptstandort
DE,Germany,"Gießen, Lahn",2020,Rudolf-Buchheim-Straße,35392,8,8.664676129802,773411,standort,50.576552378551,Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen
DE,Germany,Marburg,2020,Baldingerstraße,35043,1,8.805868148738,773412,standort,50.81523267773,Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen - Außenstelle Marburg
DE,Germany,Nittenau,2020,Eichendorffstraße,93149,21,12.266209602421,773653,standort,49.192607456993,PASSAUER WOLF Nittenau
DE,Germany,Birkenwerder,2020,Hubertusstr.,16547,12,13.298514604503,772496,standort,52.6914777339,Asklepios Klinik Birkenwerder
DE,Germany,München,2020,Arabellastraße,81925,5,11.618415355715,771785,standort,48.151186563686,Arabella-Klinik
DE,Germany,Duisburg,2020,Kreuzacker,47228,1-7,6.699273203703,772209,standort,51.412115820394,Johanniter Krankenhaus Rheinhausen
DE,Germany,Neumünster,2020,Parkstr.,24534,17,9.987942337957,772649,standort,54.074476508434,Psychiatrische Tagesklinik Neumünster gGmbH
DE,Germany,Münnerstadt,2020,Michelsberg,97702,1,10.178251471371,773356,standort,50.250921615774,Münnerstadt - Michelsberg 1
DE,Germany,Lutherstadt Wittenberg,2020,Paul-Gerhardt-Straße,06886,42-45,12.656023085101,773668,standort,51.870511171937,Paul Gerhardt Stift - Hauptgebäude (Haus 1)
DE,Germany,Wörth an der Donau,2020,Krankenhausstraße,93086,2,12.399249851687,771098,standort,48.999016124676,Kreisklinik Wörth an der Donau
DE,Germany,Stuttgart,2020,Christian-Belser-Straße,70597,79,9.144350052011,771180,standort,48.745019030341,Stuttgart
DE,Germany,Witten,2020,Pferdebachstraße,58455,51,7.346791237601,772010,standort,51.447835270486,Gemeinschaftskrankenhaus Tagesklinik Witten
DE,Germany,"Herdecke, Ruhr",2020,Gerhard-Kienle-Weg,58313,4,7.399306207903,772009,standort,51.411240450433,Gemeinschaftskrankenhaus Herdecke - Hauptstandort
DE,Germany,Erlenbach am Main,2020,Krankenhausstraße,63906,45,9.166757011499,771578,standort,49.811506031558,Hauptstandort
DE,Germany,Miltenberg,2020,Breitendieler Straße,63897,32,9.22851267439,771579,standort,49.703500471562,Standort Miltenberg
DE,Germany,Bad Tölz,2020,Stefanie-von-Strechine-Str.,83646,16,11.543619811519,771817,standort,47.758099318136,CIP Klinik Dr. Schlemmer
DE,Germany,Reichshof,2020,Berglandstraße,51580,1,7.68573260304,773288,standort,50.988006870378,MediClin Klinik Reichshof
DE,Germany,Bad Krozingen,2020,Herbert-Hellmann-Allee,79189,38,7.688702344894,773651,standort,47.923136735975,Werner-Schwidder-Klinik
DE,Germany,Dortmund,2020,Am Marksbach,44269,28,7.509634852377,771739,standort,51.480677983394,Hüttenhospital gGmbH
DE,Germany,Berlin,2020,Clayallee,14195,225B,13.268579006326,772330,standort,52.449569154455,Standort
DE,Germany,Düsseldorf,2020,Am Heerdter Krankenhaus,40549,2,6.727645182727,772646,standort,51.231458183679,Hauptstandort
DE,Germany,"Blaustein, Württemberg",2020,Erhard-Grözinger-Straße,89134,102,9.941407620931,773335,standort,48.411234198163,Gefäßklinik Dr. Berg
DE,Germany,Boizenburg,2020,Vor dem Mühlentor,19258,3,10.717869579776,771830,standort,53.377157390661,KMG Klinik Boizenburg
DE,Germany,Bad Bramstedt,2020,Birkenweg,24576,10,9.888595944476,772481,standort,53.904577490245,Schön Klinik Bad Bramstedt
DE,Germany,Starnberg,2020,Oßwaldstraße,82319,1,11.33519339568,773170,standort,48.007069191041,Klinikum Starnberg
DE,Germany,Wolfratshausen,2020,Moosbauerweg,82515,5,11.42870807651,773171,standort,47.91180635373,Klinikum Starnberg Außenstelle Wolfratshausen Gynäkologie und Geburtshilfe
DE,Germany,Suhl,2020,Albert-Schweitzer-Straße,98527,2,10.708873987132,773357,standort,50.60232774644,Hauptstandort
DE,Germany,Kiel,2020,Lindenallee,24105,21-23,10.149260857143,773670,standort,54.345504944921,Hauptstandort
DE,Germany,Penzberg,2020,Am Schloßbichl,82377,7,11.375938296351,773172,standort,47.754748961964,Klinikum Penzberg
DE,Germany,Pinneberg,2020,Fahltskamp,25421,74,9.811318659622,772624,standort,53.654589771865,Regio Klinikum Pinneberg
DE,Germany,Elmshorn,2020,Agnes-Karll-Allee,25337,17,9.681757450235,772625,standort,53.752510201933,Regio Klinikum Elmshorn
DE,Germany,Norderstedt,2020,Beim Umspannwerk,22844,6,9.988337801551,772626,standort,53.736317236048,Regio Tagesklinik KJP Norderstedt
DE,Germany,Elmshorn,2020,Marktstraße,25335,10,9.651239007703,772627,standort,53.753271278516,Regio PIA KJP Elmshorn (Marktstraße)
DE,Germany,Pinneberg,2020,Fahltskamp,25421,70,9.81090742348,772628,standort,53.655647075657,Regio Tagesklinik Pinneberg
DE,Germany,Wedel,2020,Holmer Straße,22880,155,9.673855608617,772697,standort,53.602691525478,Regio Klinikum Wedel
DE,Germany,Bad Wildungen,2020,Brunennallee,34537,39,9.109466206137,773358,standort,51.11492485921,Asklepios Fachklinik Fürstenhof
DE,Germany,"Nürnberg, Mittelfranken",2020,Mommsenstraße,90491,24,11.10938465592,771452,standort,49.469584754836,St. Theresien-Krankenhaus Nürnberg
DE,Germany,Berlin,2020,Spandauer Damm,14050,130,13.277061760409,773065,standort,52.518886203069,DRK Kliniken Berlin Westend
DE,Germany,Osnabrück,2020,Bischofsstraße,49074,1,8.054364144818,771583,standort,52.270250138102,Hauptstandort
DE,Germany,"Ulm, Donau",2020,Steingasse,89073,11,9.997275352462,773408,standort,48.399211546337,Klinik Dr. Schwarz
DE,Germany,Langen(Hessen),2020,Röntgenstraße,63225,20,8.683548688823,772654,standort,49.998422625475,Asklepios Klinik Langen
DE,Germany,"Seligenstadt, Hess",2020,Am Reitpfad,63500,20,8.929002463801,772655,standort,50.052263430796,Asklepios Tagesklinik und Psychiatrische Institutsambulanz
DE,Germany,Osnabrück,2020,Iburger Straße,49082,187,8.064085006845,773359,standort,52.251851767615,"KJP Osnabrück, Iburger Str. 187"
DE,Germany,Twistringen,2020,St.-Annen-Straße,27239,15,8.642584919962,773360,standort,52.798258115069,KJP Twistringen
DE,Germany,Norderney,2020,Lippestr.,26548,9-11,7.172549307379,771684,standort,53.716021453429,Krankenhaus Norderney
DE,Germany,"Düren, Rheinland",2020,Renkerstraße,52355,45,6.487881124003,771115,standort,50.770354595772,Krankenhaus
DE,Germany,"Buchenbach, Breisgau",2020,Friedrich Husemann Weg,79256,8,7.996745467153,771394,standort,47.968623813254,Zentrum für anthroposophische Psychiatrie e.V.
DE,Germany,Stuttgart,2020,Falkertstraße,70176,50,9.162626624075,771546,standort,48.781557250788,Charlottenklinik für Augenheilkunde
DE,Germany,Berlin,2020,Gallwitzallee,12249,123,13.348081827098,771804,standort,52.424282933774,St. Marien-Krankenhaus Lankwitz
DE,Germany,Lauterbach(Hessen),2020,Eichhofstraße,36341,1,9.391265630657,772726,standort,50.630089032294,Lauterbach
DE,Germany,Herzberg am Harz,2020,Dr.-Frössel-Allee,37412,0,10.343406915599,771053,standort,51.669421222672,Helios Klinik Herzberg/Osterode GmbH
DE,Germany,Berlin,2020,Salvador-Allende-Straße,12559,2,13.595804750903,772832,standort,52.440261837019,DRK Kliniken Berlin Köpenick
DE,Germany,Kamp-Lintfort,2020,Bürgerm.-Schmelzing-Straße,47475,90,6.51632380479,772083,standort,51.49218573995,Hauptstandort
DE,Germany,Titisee-Neustadt,2020,Jostalstraße,79822,12,8.187232732707,771820,standort,47.925955014596,Helios-Klinik Titisee-Neustadt
DE,Germany,"Neunkirchen, Saar",2020,Klinikweg,66539,1-5,7.227321624887,772663,standort,49.317814087963,Standort Kohlhof
DE,Germany,Bottrop,2020,Hochstr.,46236,43,6.924107767081,773404,standort,51.520955310395,ZNS Tagesklinik Innenstadt Bottrop
DE,Germany,München,2020,Perchtinger Str.,81379,5,11.51171278947,773717,standort,48.095845646076,Tagesklinik Süd für Psychatrie und Psychotherapie
DE,Germany,Berlin,2020,Spandauer Damm,14050,130,13.275601029363,773064,standort,52.520076005266,DRK Kliniken Berlin Wiegmann Klinik
DE,Germany,Bad Bramstedt,2020,Oskar-Alexander-Straße,24576,26,9.893347263369,771589,standort,53.903603364398,Hauptstandort
DE,Germany,"Essen, Ruhr",2020,Tüschener Weg,45239,40,6.989071760327,772248,standort,51.362841515128,"Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH"
DE,Germany,Wolfach,2020,Kreuzbergstraße,77709,12,8.217724084789,773362,standort,48.29300876042,Wolfach
DE,Germany,Berlin,2020,Drontheimer Straße,13359,39,13.37627667187,773109,standort,52.55738744394,DRK Kliniken Berlin Mitte
DE,Germany,Siegen,2020,Wichernstraße,57074,40,8.018403768474,771580,standort,50.851210467588,Diakonie Klinikum Jung-Stilling
DE,Germany,"Freudenberg, Westfalen",2020,Euelsbruchstraße,57258,39,7.864717617631,771581,standort,50.899588821645,Diakonie Klinikum Bethesda
DE,Germany,Neustadt an der Weinstraße,2020,Stiftstraße,67434,10,8.149718821032,772789,standort,49.346555163068,Hauptstandort
DE,Germany,Bad Düben,2020,Gustav-Adolf-Straße,04849,15a,12.581506490642,771856,standort,51.598074154316,MediClin Waldkrankenhaus Bad Düben
DE,Germany,"Uelzen, Lüneburger Heide",2020,Hagenskamp,29525,34,10.532072371225,771200,standort,52.971664737141,Helios Klinikum Uelzen
DE,Germany,Papenburg,2020,Hauptkanal rechts,26871,75,7.396795928462,771524,standort,53.077564628791,Marien Hospital Papenburg
DE,Germany,"Aschendorf, Stadt Papenburg",2020,Marienstraße,26871,8,7.329306185229,771523,standort,53.050712129554,"Marien Hospital Papenburg Aschendorf, Standort Aschendorf; Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik"
DE,Germany,Leer(Ostfriesland),2020,Eisinghausener Straße,26789,10,7.462706923452,771522,standort,53.258862794948,"Marien Hospital Papenburg Aschendorf, Standort Leer; Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik"
DE,Germany,"Wesseling, Rheinland",2020,Bonner Strasse,50389,84,6.986637890323,771510,standort,50.822334550067,Dreifaltigkeits-Krankenhaus Wesseling
DE,Germany,"Lampertheim, Hess",2020,Neue Schulstraße,68623,12,8.467209434539,773637,standort,49.597247182641,St. Marien Krankenhaus Lampertheim
DE,Germany,Tuttlingen,2020,Freiburgstraße,78532,44,8.813954150592,772420,standort,47.979119212576,Ambulanz Tuttlingen
DE,Germany,Konstanz,2020,Luisenstraße,78464,7,9.187581896831,772421,standort,47.671743941733,Satellit (TAZ) Konstanz
DE,Germany,Bad Säckingen,2020,Meisenhartweg,79713,14,7.937308036908,772422,standort,47.560887070103,Satellit (TAZ) Bad Säckingen
DE,Germany,Waldshut-Tiengen,2020,Kaiserstraße,79761,106,8.206401246744,772423,standort,47.622980331947,Satellit Waldshut
DE,Germany,"Reichenau, Baden",2020,Feursteinstraße,78479,55,9.123677086136,772424,standort,47.694724771879,Krankenhaus Reichenau
DE,Germany,Bad Wildbad im Schwarzwald,2020,Bätznerstraße,75323,96-98,8.545683145458,773663,standort,48.747763944552,Hauptstandort
DE,Germany,"Augsburg, Bayern",2020,Franziskanergasse,86152,12,10.904045676543,773673,standort,48.374539192249,Klinik Vincentinum Augsburg
DE,Germany,Fridolfing,2020,Krankenhausstraße,83413,1,12.821322279051,773630,standort,47.999217646378,Salzachklinik Fridolfing
DE,Germany,"Homburg, Saar",2020,Kirrberger Straße,66424,100,7.345732033236,771261,standort,49.308912016795,Universitätsklinikum des Saarlandes Homburg
DE,Germany,Bad Segeberg,2020,Am Kurpark,23795,1,10.307963669284,771942,standort,53.943459393135,Bad Segeberg
DE,Germany,Norderstedt,2020,Heidbergstraße,22846,98,9.99455827473,771943,standort,53.704602994473,Norderstedt
DE,Germany,"Kassel, Hess",2020,Herkulesstraße,34119,34,9.462657451695,772094,standort,51.314017098389,AGAPLESION DIAKONIE KLINIKEN
DE,Germany,Bad Mergentheim,2020,Uhlandstraße,97980,7,9.763119578329,772383,standort,49.490775510161,Caritas-Krankenhaus Bad Mergentheim
DE,Germany,Ganderkesee,2020,Heilstättenweg,27777,1,8.555723190439,771081,standort,53.079480412719,Standort
DE,Germany,Bobingen,2020,Wertachstraße,86399,55,10.822921514609,771588,standort,48.281611472435,Wertachklinik Bobingen
DE,Germany,Neuwied,2020,Am Carmen-Sylva-Garten,56564,6,7.464687466654,772587,standort,50.425242738297,Johanniter-Zentrum für Kinder- und Jugendpsychiatrie
DE,Germany,Dortmund,2020,Zollernstraße,44379,40,7.368412792666,772091,standort,51.524256834301,Katholisches Krankenhaus Dortmund-West
DE,Germany,Castrop-Rauxel,2020,Glückaufstraße,44575,10,7.315626919253,772090,standort,51.546553557541,St. Rochus-Hospital
DE,Germany,Dortmund,2020,Wilhelm-Schmidt-Straße,44263,4,7.504727885123,772089,standort,51.484835057088,St.-Josefs-Hospital
DE,Germany,Tauberbischofsheim,2020,Albert-Schweitzer-Straße,97941,37,9.673846542819,772397,standort,49.629249252726,Krankenhaus und Heime Main-Tauber
DE,Germany,Bad Mergentheim,2020,Uhlandstraße,97980,7,9.761796176417,772398,standort,49.490184872406,Psychiatrische Tagesklinik Bad Mergentheim - Außenstelle der Psychiatrie Tauberbischofsheim
DE,Germany,Itzehoe,2020,Robert-Koch-Straße,25524,2,9.503403425151,772665,standort,53.941746464684,Itzehoe
DE,Germany,Glückstadt,2020,Am Wall,25348,1a,9.426804363711,772666,standort,53.789074186181,Glückstadt
DE,Germany,Hamburg,2020,Süntelstraße,22457,11a,9.905442953241,773271,standort,53.631362490632,Albertinen Krankenhaus- Albertinen Haus
DE,Germany,Kiel,2020,Heikendorfer Weg,24149,9-27,10.183015107978,773508,standort,54.329119078714,Kiel
DE,Germany,Feldafing,2020,Dr.-Appelhans-Weg,82340,6,11.299153089458,773672,standort,47.95128386946,Feldafing
DE,Germany,Schwedt/Oder,2020,Am Klinikum,16303,1,14.275908780051,771340,standort,53.052767404681,Asklepios Klinikum Uckermark
DE,Germany,Stuttgart,2020,Leonberger Straße,70199,220,9.127016544408,771086,standort,48.758133839153,Klinik für Psychiatrie und Psychotherapie Rudolf-Sophien-Stift gGmbH
DE,Germany,Zwiesel,2020,Arberlandstraße,94227,1,13.217880964312,771187,standort,49.007379382061,Arberlandklinik Zwiesel
DE,Germany,Schwabmünchen,2020,Weidenhartstraße,86830,35,10.74609017377,771587,standort,48.175828972883,Wertachklinik Schwabmünchen
